asset,asset_class,indicator,slot,horizon,ic,ic_ir,n_obs,p_value,note,survives_fdr,cutoff
VWO,equity,VU-cmf,volume,20,-0.0732068059674031,-0.14292992194323267,5323,0.088085662519958,,False,FULL
VWO,equity,VU-efi,volume,1,-0.04237282032366417,-0.8613030369001097,5348,0.0018913466414787706,,True,FULL
VWO,equity,VU-efi,volume,5,-0.0730851168916492,-0.5028910573018487,5344,0.0014130578273964798,,True,FULL
VWO,equity,VU-efi,volume,10,-0.063735170343739,-0.36633184543092634,5339,0.024033408856750035,,False,FULL
VWO,equity,VU-efi,volume,20,-0.042915435874904206,-0.3068759727304855,5329,0.19247764447177818,,False,FULL
VWO,equity,VU-eom,volume,1,-0.018865193480690705,-0.6131271384791698,5347,0.17402394357187523,,False,FULL
VWO,equity,VU-eom,volume,5,-0.014994763962503809,-0.3360838952015668,5343,0.5455443093723227,,False,FULL
VWO,equity,VU-eom,volume,10,0.014731420882016752,-0.2273594706669356,5338,0.6467589965489235,,False,FULL
VWO,equity,VU-eom,volume,20,0.01057019469881588,-0.2020455943944571,5328,0.7964317147559006,,False,FULL
VWO,equity,VU-kvo,volume,1,-0.010090241133177772,-0.553922531324918,5306,0.4481352857570756,,False,FULL
VWO,equity,VU-kvo,volume,5,-0.039958517193454654,-0.3390227800068483,5302,0.08609072567997358,,False,FULL
VWO,equity,VU-kvo,volume,10,-0.033719617597249237,-0.2306431629075611,5297,0.26491578736215216,,False,FULL
VWO,equity,VU-kvo,volume,20,-0.016913612675851793,-0.1831270419338304,5287,0.6353904023247469,,False,FULL
VWO,equity,VU-mfi,volume,1,-0.023936611007152265,-0.6113014769931375,5347,0.07266630351761581,,False,FULL
VWO,equity,VU-mfi,volume,5,-0.03740488114202197,-0.32195259776954716,5343,0.1222510443339615,,False,FULL
VWO,equity,VU-mfi,volume,10,-0.0186539050236782,-0.20709823042896522,5338,0.5633033191508781,,False,FULL
VWO,equity,VU-mfi,volume,20,-0.006547567863139069,-0.16985589865967374,5328,0.8688031519901862,,False,FULL
VWO,equity,VU-nvi,volume,1,-0.01960262622774871,-0.6392324515286012,5361,0.13371664762068292,,False,FULL
VWO,equity,VU-nvi,volume,5,-0.03575439856665763,-0.28823010547100436,5357,0.15374266527551303,,False,FULL
VWO,equity,VU-nvi,volume,10,-0.05972288654634765,-0.19142215193215245,5352,0.0897747984707049,,False,FULL
VWO,equity,VU-nvi,volume,20,-0.06660712188752668,-0.13845148167295493,5342,0.17553517969860843,,False,FULL
VWO,equity,VU-obv,volume,1,-0.027642651254686148,-1.3759805249093326,5361,0.03559732200799679,,False,FULL
VWO,equity,VU-obv,volume,5,-0.050740094023079774,-0.6159504906747352,5357,0.039231324568752265,,False,FULL
VWO,equity,VU-obv,volume,10,-0.08366813263128937,-0.4395613470701548,5352,0.012315173080010006,,False,FULL
VWO,equity,VU-obv,volume,20,-0.10512129687714028,-0.3038383712359044,5342,0.023312396676322553,,False,FULL
VWO,equity,VU-pvi,volume,1,-0.03490701229254259,-0.2090177466218316,5361,0.012266748836775717,,False,FULL
VWO,equity,VU-pvi,volume,5,-0.012700857635689896,-0.17256320269092812,5357,0.3621088641175616,,False,FULL
VWO,equity,VU-pvi,volume,10,-0.0015465733989815825,-0.13496903322658868,5352,0.9155046874958902,,False,FULL
VWO,equity,VU-pvi,volume,20,0.018522913683960904,-0.1240940535852039,5342,0.18536081789997827,,False,FULL
VWO,equity,VU-pvo,volume,1,-0.014628299975733328,-0.017958625487788656,5328,0.28043829635576634,,False,FULL
VWO,equity,VU-pvo,volume,5,-0.029737808064035115,-0.02940953810197206,5324,0.1875921629190952,,False,FULL
VWO,equity,VU-pvo,volume,10,-0.015753952976567637,0.011956942239376912,5319,0.5453899089672429,,False,FULL
VWO,equity,VU-pvo,volume,20,0.030319109236297236,0.05876415660020728,5309,0.26207191767440374,,False,FULL
VWO,equity,VU-pvt,volume,1,0.00025101400878990775,-1.466176897053595,5360,0.9848216116123739,,False,FULL
VWO,equity,VU-pvt,volume,5,-0.005672703722246273,-0.8492412082365549,5356,0.8242492616028458,,False,FULL
VWO,equity,VU-pvt,volume,10,-0.0008435803378611689,-0.6041154577613076,5351,0.9810701154109267,,False,FULL
VWO,equity,VU-pvt,volume,20,-0.010785755389797766,-0.415495174040715,5341,0.8265133088644883,,False,FULL
VWO,equity,VU-wb_tsv,volume,1,-0.025078964152581096,-0.8768237469730769,5343,0.062079936300678186,,False,FULL
VWO,equity,VU-wb_tsv,volume,5,-0.045935233398385664,-0.4878063390423247,5339,0.04980014617860764,,False,FULL
VWO,equity,VU-wb_tsv,volume,10,-0.03798139897248032,-0.335631901051488,5334,0.2142957290820714,,False,FULL
VWO,equity,VU-wb_tsv,volume,20,-0.03161947430428245,-0.2865681828579745,5324,0.3984622119017167,,False,FULL
VWO,equity,TR-adx,trend,1,0.010113246603869983,0.014977175201570497,5334,0.45353226940130376,,False,FULL
VWO,equity,TR-adx,trend,5,0.019405867108202107,0.010230259806943972,5330,0.4552752519414981,,False,FULL
VWO,equity,TR-adx,trend,10,0.02397574211752293,0.00896122164234443,5325,0.5010442278349747,,False,FULL
VWO,equity,TR-adx,trend,20,0.012787178024007148,-0.0007684390943667775,5315,0.7918854509532661,,False,FULL
VWO,equity,TR-aroon,trend,1,-0.016404844105251472,-0.5565456869606215,5347,0.21542161622036848,,False,FULL
VWO,equity,TR-aroon,trend,5,-0.03672678087342992,-0.3448881941250793,5343,0.11344372902240166,,False,FULL
VWO,equity,TR-aroon,trend,10,-0.020518723945445527,-0.24434290226885907,5338,0.500023496725351,,False,FULL
VWO,equity,TR-aroon,trend,20,-0.011925355859358649,-0.22159003079729048,5328,0.7504876737411063,,False,FULL
VWO,equity,TR-chop,trend,1,0.0038137852055598097,0.05245737595876127,5347,0.7714257866265554,,False,FULL
VWO,equity,TR-chop,trend,5,0.03896704866633167,0.0852773287970985,5343,0.09128015843178763,,False,FULL
VWO,equity,TR-chop,trend,10,0.01673291047881417,0.034367707083760295,5338,0.5684779641700108,,False,FULL
VWO,equity,TR-chop,trend,20,-2.3737062714056814e-05,0.02311139705148338,5328,0.9994444917039491,,False,FULL
VWO,equity,TR-dpo,trend,1,-0.02249718913560089,-1.0639693313930971,5331,0.10366072477843975,,False,FULL
VWO,equity,TR-dpo,trend,5,-0.0362485645078904,-0.5913886888257249,5327,0.1469044900100402,,False,FULL
VWO,equity,TR-dpo,trend,10,-0.022414307572615713,-0.4111332038004299,5322,0.5060508545615423,,False,FULL
VWO,equity,TR-dpo,trend,20,-0.026152226314597977,-0.3392953298857839,5312,0.5622028530012684,,False,FULL
VWO,equity,TR-qstick,trend,1,-0.029855778483006783,-0.42999356065593924,5352,0.03197195051409846,,False,FULL
VWO,equity,TR-qstick,trend,5,-0.03312627010421474,-0.21239207695920687,5348,0.15699553724614929,,False,FULL
VWO,equity,TR-qstick,trend,10,-0.036979034429258345,-0.15683972543053984,5343,0.22488125468966513,,False,FULL
VWO,equity,TR-qstick,trend,20,-0.041418697177783265,-0.13433550970248465,5333,0.24111369264897942,,False,FULL
VWO,equity,TR-trendflex,trend,1,-0.01228494159401876,-0.6598904976790875,5341,0.35668409381488553,,False,FULL
VWO,equity,TR-trendflex,trend,5,-0.02147959089218952,-0.33263705063963456,5337,0.37507868335829053,,False,FULL
VWO,equity,TR-trendflex,trend,10,-0.010476875445993948,-0.23897980443693967,5332,0.7464102110540012,,False,FULL
VWO,equity,TR-trendflex,trend,20,-0.01483526184598458,-0.22653895208703348,5322,0.7187404139540627,,False,FULL
VWO,equity,TR-vhf,trend,1,-0.012841849316085587,-0.1418629326025579,5333,0.3294680771133828,,False,FULL
VWO,equity,TR-vhf,trend,5,-0.02600797088130934,-0.09571066434355953,5329,0.2769988144119576,,False,FULL
VWO,equity,TR-vhf,trend,10,-0.01946618701690101,-0.0490553245504612,5324,0.5386847267977422,,False,FULL
VWO,equity,TR-vhf,trend,20,-0.0022081553413699126,-0.013444407863693907,5314,0.9559825100020205,,False,FULL
VWO,equity,TR-vortex,trend,1,-0.021479473674840082,-0.6716471655256523,5347,0.10764915647716974,,False,FULL
VWO,equity,TR-vortex,trend,5,-0.021798408985389327,-0.3648339192625899,5343,0.3556467419268948,,False,FULL
VWO,equity,TR-vortex,trend,10,0.0023558345683795754,-0.23313525331177506,5338,0.9402927954478978,,False,FULL
VWO,equity,TR-vortex,trend,20,0.006494405146315478,-0.20643668847891508,5328,0.8672200733806092,,False,FULL
VWO,equity,MO-ao,momentum,1,-0.011919138617578925,-0.9350501010473347,5328,0.384387633790341,,False,FULL
VWO,equity,MO-ao,momentum,5,-0.03104514621771251,-0.529438559595948,5324,0.21757376197391742,,False,FULL
VWO,equity,MO-ao,momentum,10,-0.019222787591827762,-0.3767276921833726,5319,0.571164091336396,,False,FULL
VWO,equity,MO-ao,momentum,20,-0.02739507985620767,-0.308068088983979,5309,0.5492091016589824,,False,FULL
VWO,equity,MO-apo,momentum,1,-0.005969557062586229,-0.6608791297636442,5336,0.6629418763422691,,False,FULL
VWO,equity,MO-apo,momentum,5,-0.020779949954638856,-0.3683438849281693,5332,0.41503169560248276,,False,FULL
VWO,equity,MO-apo,momentum,10,-0.016254775065937366,-0.2581175895110945,5327,0.6348340373201702,,False,FULL
VWO,equity,MO-apo,momentum,20,-0.022494552031221676,-0.22178328189175814,5317,0.6146652071902916,,False,FULL
VWO,equity,MO-bias,momentum,1,-0.026794245153334464,-0.9793273573047132,5336,0.05797566650019876,,False,FULL
VWO,equity,MO-bias,momentum,5,-0.030793174570461438,-0.5151566926626332,5332,0.21532823224605135,,False,FULL
VWO,equity,MO-bias,momentum,10,-0.00680164822021512,-0.36726694810022414,5327,0.8377682256404589,,False,FULL
VWO,equity,MO-bias,momentum,20,-0.006538391956712684,-0.3119724169841043,5317,0.8819946242110464,,False,FULL
VWO,equity,MO-bop,momentum,1,-0.05653838517546175,-0.3777835841365221,5361,2.714945971644674e-05,,True,FULL
VWO,equity,MO-bop,momentum,5,-0.028409748058448925,-0.19313668798813569,5357,0.02443166377661929,,False,FULL
VWO,equity,MO-bop,momentum,10,-0.027910267858875782,-0.20790556135444666,5352,0.02613403489966683,,False,FULL
VWO,equity,MO-bop,momentum,20,-0.026163029518266965,-0.1800945741249958,5342,0.030165734916892683,,False,FULL
VWO,equity,MO-brar,momentum,1,-0.021881350144047188,-0.3825096037124245,5336,0.09888443968542697,,False,FULL
VWO,equity,MO-brar,momentum,5,-0.01480902426222198,-0.1578416056747017,5332,0.5440077971786805,,False,FULL
VWO,equity,MO-brar,momentum,10,-0.011413004926396299,-0.10023896281618158,5327,0.7284254621612185,,False,FULL
VWO,equity,MO-brar,momentum,20,-0.00027130309817809936,-0.07218311442789394,5317,0.995001350147848,,False,FULL
VWO,equity,MO-cci,momentum,1,-0.022739258484194926,-0.5391525719840936,5348,0.08807076770330248,,False,FULL
VWO,equity,MO-cci,momentum,5,-0.048246017066223355,-0.3500356719510833,5344,0.03371873749254068,,False,FULL
VWO,equity,MO-cci,momentum,10,-0.026473844419937866,-0.2653724954962854,5339,0.34811676387440094,,False,FULL
VWO,equity,MO-cci,momentum,20,-0.00851688337296943,-0.2389042869729381,5329,0.8001266634754212,,False,FULL
VWO,equity,MO-cfo,momentum,1,-0.016393276739967627,-0.07078685337632207,5353,0.23936094004289632,,False,FULL
VWO,equity,MO-cfo,momentum,5,-0.003952329247980813,0.018393398299866217,5349,0.8376828432935786,,False,FULL
VWO,equity,MO-cfo,momentum,10,-0.024430604585081745,0.009926329379311845,5344,0.1902200531660957,,False,FULL
VWO,equity,MO-cfo,momentum,20,-0.006774526934815903,0.06480733956655275,5334,0.6863909469651253,,False,FULL
VWO,equity,MO-cg,momentum,1,0.02788979189814797,0.6375507490793274,5352,0.04549417991826968,,False,FULL
VWO,equity,MO-cg,momentum,5,0.04023850315053141,0.31305328637657037,5348,0.09480386068606793,,False,FULL
VWO,equity,MO-cg,momentum,10,0.012553719130745336,0.2333248313234894,5343,0.6702862828472527,,False,FULL
VWO,equity,MO-cg,momentum,20,0.002860879753073544,0.22907473029291076,5333,0.9343665394103152,,False,FULL
VWO,equity,MO-cmo,momentum,1,-0.030581870572323488,-1.047479948442634,5347,0.023434760198953773,,False,FULL
VWO,equity,MO-cmo,momentum,5,-0.040224367106645176,-0.56874062583435,5343,0.08945504917497198,,False,FULL
VWO,equity,MO-cmo,momentum,10,-0.017159221085220073,-0.41524681716248085,5338,0.5839985915650632,,False,FULL
VWO,equity,MO-cmo,momentum,20,-0.015376953867209662,-0.35212033096992784,5328,0.7084711676158139,,False,FULL
VWO,equity,MO-coppock,momentum,1,-0.009969825063570715,-0.7556308675546604,5338,0.474718916120638,,False,FULL
VWO,equity,MO-coppock,momentum,5,-0.011641579602933442,-0.36321180542384796,5334,0.6467233155335357,,False,FULL
VWO,equity,MO-coppock,momentum,10,0.001967662432262202,-0.24786871359661128,5329,0.9546127448318367,,False,FULL
VWO,equity,MO-coppock,momentum,20,-0.0010670008586005182,-0.2385196513648571,5319,0.9808923772712115,,False,FULL
VWO,equity,MO-crsi,momentum,1,-0.06478112633761979,-0.5055809144093256,5261,1.721114367089476e-06,,True,FULL
VWO,equity,MO-crsi,momentum,5,-0.04354324515010108,-0.3341419370360702,5257,0.0034685356444733406,,True,FULL
VWO,equity,MO-crsi,momentum,10,-0.03384493208385369,-0.2977059579017751,5252,0.035032360395969596,,False,FULL
VWO,equity,MO-crsi,momentum,20,-0.018686199051089102,-0.2600241697647074,5242,0.23485190573842796,,False,FULL
VWO,equity,MO-cti,momentum,1,-0.02918555378934112,-0.6590429409060694,5350,0.027939278130119292,,False,FULL
VWO,equity,MO-cti,momentum,5,-0.04489642437881605,-0.30665457661466816,5346,0.05516132593899541,,False,FULL
VWO,equity,MO-cti,momentum,10,-0.017310723838477184,-0.22647836816451752,5341,0.5647162094048022,,False,FULL
VWO,equity,MO-cti,momentum,20,-0.007538809182297521,-0.21540557476111274,5331,0.8325547154580109,,False,FULL
VWO,equity,MO-er,momentum,1,-0.011617144458475613,-0.09916658224450293,5351,0.37965160001117515,,False,FULL
VWO,equity,MO-er,momentum,5,-0.025593578288410204,-0.07890090628320555,5347,0.2114499582390844,,False,FULL
VWO,equity,MO-er,momentum,10,-0.01350447768150093,-0.04545426204489798,5342,0.5760471874428021,,False,FULL
VWO,equity,MO-er,momentum,20,-0.010950397005684566,-0.05261895032771199,5332,0.6632403323169964,,False,FULL
VWO,equity,MO-eri,momentum,1,-0.02854106107164072,-0.7045589179873561,5349,0.03898056691342955,,False,FULL
VWO,equity,MO-eri,momentum,5,-0.050679810932697536,-0.44231303597005794,5345,0.030300639586810556,,False,FULL
VWO,equity,MO-eri,momentum,10,-0.02695845644585698,-0.3167691497433208,5340,0.354425528759611,,False,FULL
VWO,equity,MO-eri,momentum,20,-0.01938163686268081,-0.28801386043340577,5330,0.5887712922204791,,False,FULL
VWO,equity,MO-fisher,momentum,1,-0.023280832914199332,-0.6866426060449268,5353,0.07945075602541807,,False,FULL
VWO,equity,MO-fisher,momentum,5,-0.046686678727042165,-0.3512461866327281,5349,0.04909105299284588,,False,FULL
VWO,equity,MO-fisher,momentum,10,-0.021643217493842484,-0.24784039655599535,5344,0.48682587616149864,,False,FULL
VWO,equity,MO-fisher,momentum,20,-0.0046924449465753125,-0.23455544692411973,5334,0.9012975227192368,,False,FULL
VWO,equity,MO-inertia,momentum,1,-0.01745808280142718,-0.5603647034882567,5316,0.18557475001563706,,False,FULL
VWO,equity,MO-inertia,momentum,5,-0.0031850323030862718,-0.21053660481036776,5312,0.8995117954054337,,False,FULL
VWO,equity,MO-inertia,momentum,10,0.022673821676112385,-0.1305456690426971,5307,0.4893655830993633,,False,FULL
VWO,equity,MO-inertia,momentum,20,0.019297796595599343,-0.12231786528501727,5297,0.621936137867475,,False,FULL
VWO,equity,MO-kst,momentum,1,0.004660825477755117,-0.8612208393040266,5317,0.7402873796918257,,False,FULL
VWO,equity,MO-kst,momentum,5,-0.00731383625644231,-0.5161621917792387,5313,0.7829583840575384,,False,FULL
VWO,equity,MO-kst,momentum,10,-0.0028995391894573587,-0.3511244207157625,5308,0.936423689751871,,False,FULL
VWO,equity,MO-kst,momentum,20,-0.009851996974370171,-0.24113358734011245,5298,0.8439361106210849,,False,FULL
VWO,equity,MO-macd,momentum,1,-0.02737371997004503,-0.5764932828908877,5328,0.04654907600650655,,False,FULL
VWO,equity,MO-macd,momentum,5,-0.03162379915431474,-0.23933374956730036,5324,0.20181785478017233,,False,FULL
VWO,equity,MO-macd,momentum,10,-0.00841073660213301,-0.14588430887958542,5319,0.7873659135822847,,False,FULL
VWO,equity,MO-macd,momentum,20,-0.00318011940744625,-0.13363770080471937,5309,0.929826807144169,,False,FULL
VWO,equity,MO-mom,momentum,1,-0.036768858866613734,-0.7558562354885835,5351,0.007569649229688099,,True,FULL
VWO,equity,MO-mom,momentum,5,-0.043043792048974044,-0.3559658937589461,5347,0.06680526755991888,,False,FULL
VWO,equity,MO-mom,momentum,10,-0.020815130568915555,-0.26139557233309774,5342,0.48105391580528456,,False,FULL
VWO,equity,MO-mom,momentum,20,-0.016229528753748515,-0.24762769316228223,5332,0.6425637108486955,,False,FULL
VWO,equity,MO-pgo,momentum,1,-0.04127872205093113,-0.8035384333101482,5334,0.0020493054393454385,,True,FULL
VWO,equity,MO-pgo,momentum,5,-0.052060890685349116,-0.40815693839108774,5330,0.022265299251636984,,False,FULL
VWO,equity,MO-pgo,momentum,10,-0.02747908609822916,-0.2906864956136305,5325,0.33919662332275147,,False,FULL
VWO,equity,MO-pgo,momentum,20,-0.01846100812610286,-0.2625159403899475,5315,0.5865248177412443,,False,FULL
VWO,equity,MO-ppo,momentum,1,-0.015879826330489143,-0.2769918212328537,5328,0.2546499855519091,,False,FULL
VWO,equity,MO-ppo,momentum,5,0.002083657103388571,-0.08997581583788983,5324,0.9346345251930087,,False,FULL
VWO,equity,MO-ppo,momentum,10,0.006504268895574467,-0.049925650951021944,5319,0.8421623691654423,,False,FULL
VWO,equity,MO-ppo,momentum,20,-0.0031188847826102827,-0.07186565378968038,5309,0.9331452191092431,,False,FULL
VWO,equity,MO-psl,momentum,1,-0.03206289443951037,-0.5473543946417545,5350,0.01570128177500093,,False,FULL
VWO,equity,MO-psl,momentum,5,-0.027532502886619903,-0.24403607038616307,5346,0.2486020384786125,,False,FULL
VWO,equity,MO-psl,momentum,10,0.001970325185431169,-0.15900400825202174,5341,0.9498504241758382,,False,FULL
VWO,equity,MO-psl,momentum,20,0.011311132909344242,-0.15568187326620156,5331,0.7564507199850259,,False,FULL
VWO,equity,MO-qqe,momentum,1,0.00329009902596084,-0.5816345818136766,5290,0.8085080308282314,,False,FULL
VWO,equity,MO-qqe,momentum,5,-0.00588816271462202,-0.3859976330982781,5286,0.8161535504873717,,False,FULL
VWO,equity,MO-qqe,momentum,10,-0.0020518903877263526,-0.30758841494366584,5281,0.9523776698303754,,False,FULL
VWO,equity,MO-qqe,momentum,20,-0.013328032687497441,-0.22112192203554484,5271,0.7746984388681494,,False,FULL
VWO,equity,MO-roc,momentum,1,-0.03312092262248801,-0.7468471750311592,5351,0.018914388351792082,,False,FULL
VWO,equity,MO-roc,momentum,5,-0.03030265446379813,-0.3520660524836477,5347,0.20416621034695515,,False,FULL
VWO,equity,MO-roc,momentum,10,-0.005730804192589356,-0.2566631098475211,5342,0.8496174473100061,,False,FULL
VWO,equity,MO-roc,momentum,20,-6.303002345637374e-05,-0.2431114528968489,5332,0.9986299987442356,,False,FULL
VWO,equity,MO-rsi,momentum,1,-0.030581429586914004,-1.0466337876725669,5347,0.02343667291417036,,False,FULL
VWO,equity,MO-rsi,momentum,5,-0.04022435687056209,-0.568754846176946,5343,0.08945518507581368,,False,FULL
VWO,equity,MO-rsi,momentum,10,-0.01715918034105908,-0.4152174929367903,5338,0.5839994376798282,,False,FULL
VWO,equity,MO-rsi,momentum,20,-0.01537711088404426,-0.3521193603334819,5328,0.7084683859543747,,False,FULL
VWO,equity,MO-rsx,momentum,1,-0.01634114646436832,-0.7128995977076017,5348,0.2180851844973033,,False,FULL
VWO,equity,MO-rsx,momentum,5,-0.02549522253756886,-0.34135518881491916,5344,0.2859397129455373,,False,FULL
VWO,equity,MO-rsx,momentum,10,-0.00813339836514417,-0.24167295812944847,5339,0.7983876252531115,,False,FULL
VWO,equity,MO-rsx,momentum,20,-0.009343052483861407,-0.22982283225692357,5329,0.81561598197619,,False,FULL
VWO,equity,MO-rvgi,momentum,1,-0.021515996292973915,-0.40421290547804595,5345,0.10172280759517453,,False,FULL
VWO,equity,MO-rvgi,momentum,5,-0.03919618769978807,-0.21233811091837748,5341,0.10138858720536484,,False,FULL
VWO,equity,MO-rvgi,momentum,10,-0.03680743483201567,-0.14233970369812035,5336,0.24465143306853943,,False,FULL
VWO,equity,MO-rvgi,momentum,20,-0.04533421041586906,-0.11112957210959168,5326,0.2545113395136077,,False,FULL
VWO,equity,MO-slope,momentum,1,-0.06820614463090077,-0.4493189300096419,5360,7.827951484178858e-07,,True,FULL
VWO,equity,MO-slope,momentum,5,-0.034919856986369374,-0.31885599215637317,5356,0.006234644799671565,,True,FULL
VWO,equity,MO-slope,momentum,10,-0.031578152097740474,-0.29725658779685626,5351,0.015007147246195566,,False,FULL
VWO,equity,MO-slope,momentum,20,-0.013301249290311686,-0.2615659511824668,5341,0.27654559763247166,,False,FULL
VWO,equity,MO-smi,momentum,1,-0.018841277653727465,-1.0044890304747771,5337,0.15865382596114808,,False,FULL
VWO,equity,MO-smi,momentum,5,-0.03303615800135614,-0.5163136401279447,5333,0.17034006911753252,,False,FULL
VWO,equity,MO-smi,momentum,10,-0.013762836197009411,-0.37111004909805584,5328,0.6699171756305182,,False,FULL
VWO,equity,MO-smi,momentum,20,-0.015290749135476876,-0.3157173252994392,5318,0.719668547202804,,False,FULL
VWO,equity,MO-squeeze,momentum,1,-0.01624646762753302,-0.6749008669227017,5344,0.23222222092525846,,False,FULL
VWO,equity,MO-squeeze,momentum,5,-0.021409000074975086,-0.3392772517034316,5340,0.3852069140964166,,False,FULL
VWO,equity,MO-squeeze,momentum,10,-0.010561326740213496,-0.22541320570605433,5335,0.7489645417371776,,False,FULL
VWO,equity,MO-squeeze,momentum,20,-0.017340431280703512,-0.23021270407010475,5325,0.6718264173173087,,False,FULL
VWO,equity,MO-stc,momentum,1,-0.0047785326450057565,-0.5102199089603723,5336,0.7156280747648875,,False,FULL
VWO,equity,MO-stc,momentum,5,-0.0184953247165086,-0.2919185259535773,5332,0.4458841312181271,,False,FULL
VWO,equity,MO-stc,momentum,10,-0.0023116255381655424,-0.18099824490074976,5327,0.9440256245212142,,False,FULL
VWO,equity,MO-stc,momentum,20,0.004233478380603469,-0.14311241265272154,5317,0.9240513889479579,,False,FULL
VWO,equity,MO-stoch,momentum,1,-0.025014288354857736,-0.6544567144372957,5344,0.057811386569024334,,False,FULL
VWO,equity,MO-stoch,momentum,5,-0.046096234319675036,-0.37133520379484336,5340,0.046960307041275975,,False,FULL
VWO,equity,MO-stoch,momentum,10,-0.022122006773857554,-0.25628699750309686,5335,0.4633249844025128,,False,FULL
VWO,equity,MO-stoch,momentum,20,-0.013932286138065162,-0.23820574042660522,5325,0.7086613475424746,,False,FULL
VWO,equity,MO-stochf,momentum,1,-0.03987614865577879,-0.666931686466204,5346,0.0028535987152867653,,True,FULL
VWO,equity,MO-stochf,momentum,5,-0.04751845261860486,-0.3688951043105802,5342,0.03372822093417268,,False,FULL
VWO,equity,MO-stochf,momentum,10,-0.02441900953069656,-0.2719497516620311,5337,0.3885568190483625,,False,FULL
VWO,equity,MO-stochf,momentum,20,-0.013668413635002557,-0.2520724541416873,5327,0.6934941950908997,,False,FULL
VWO,equity,MO-stochrsi,momentum,1,-0.02484206891832672,-0.39294536613231745,5332,0.06050813026605291,,False,FULL
VWO,equity,MO-stochrsi,momentum,5,-0.02728726080115631,-0.18445494529403889,5328,0.24078096445055341,,False,FULL
VWO,equity,MO-stochrsi,momentum,10,0.002947784693971169,-0.10971313906722441,5323,0.9183865692303754,,False,FULL
VWO,equity,MO-stochrsi,momentum,20,0.011415581381324591,-0.1040875436770263,5313,0.71922018918629,,False,FULL
VWO,equity,MO-tmo,momentum,1,-0.021910599876127243,-0.7733257154138011,5341,0.1000711619600381,,False,FULL
VWO,equity,MO-tmo,momentum,5,-0.037547187829066235,-0.41092256116604226,5337,0.11723006889705397,,False,FULL
VWO,equity,MO-tmo,momentum,10,-0.01991522958047241,-0.2793711720544035,5332,0.5369132549744196,,False,FULL
VWO,equity,MO-tmo,momentum,20,-0.011847935375987542,-0.24204596231686873,5322,0.7716795274574513,,False,FULL
VWO,equity,MO-trix,momentum,1,0.01484342891581563,-0.7349246227194431,5273,0.2991922199446845,,False,FULL
VWO,equity,MO-trix,momentum,5,0.0015331631143109007,-0.4107820485651446,5269,0.9546319535154004,,False,FULL
VWO,equity,MO-trix,momentum,10,-0.007118893592783252,-0.27560074980417687,5264,0.8485821566726384,,False,FULL
VWO,equity,MO-trix,momentum,20,0.0011325783752403232,-0.16572814127882718,5254,0.9822621648111889,,False,FULL
VWO,equity,MO-tsi,momentum,1,-0.007850898138206261,-1.0816669163239523,5324,0.5591405704703314,,False,FULL
VWO,equity,MO-tsi,momentum,5,-0.019187943983389074,-0.616043654752693,5320,0.4405995843654781,,False,FULL
VWO,equity,MO-tsi,momentum,10,-0.010411606522985171,-0.4326212377862345,5315,0.7588609369209082,,False,FULL
VWO,equity,MO-tsi,momentum,20,-0.015296716174366383,-0.3216195049345175,5305,0.7412695415707695,,False,FULL
VWO,equity,MO-uo,momentum,1,-0.043311979513764066,-0.7818229484911862,5333,0.0011754186913390356,,True,FULL
VWO,equity,MO-uo,momentum,5,-0.04889910491920897,-0.38070390150894395,5329,0.03089568388644353,,False,FULL
VWO,equity,MO-uo,momentum,10,-0.03237733093324182,-0.26609699750527865,5324,0.26700145229749483,,False,FULL
VWO,equity,MO-uo,momentum,20,-0.0417890762361715,-0.24618653991868497,5314,0.2507806086126617,,False,FULL
VWO,equity,MO-willr,momentum,1,-0.04000401519565095,-0.6673700493460901,5348,0.00276103961119557,,True,FULL
VWO,equity,MO-willr,momentum,5,-0.04784964162350631,-0.3690602125700924,5344,0.03248204964922111,,False,FULL
VWO,equity,MO-willr,momentum,10,-0.024304996800241844,-0.27196738820174093,5339,0.3906432099823739,,False,FULL
VWO,equity,MO-willr,momentum,20,-0.013302932706651702,-0.2519440396536892,5329,0.7011681858618718,,False,FULL
VWO,equity,VO-massi,volatility,1,0.0282478493210884,0.29612664450001275,5321,0.04038693221543291,,False,FULL
VWO,equity,VO-massi,volatility,5,0.0561626708673157,0.17232062772575132,5317,0.028112614645899342,,False,FULL
VWO,equity,VO-massi,volatility,10,0.049765430992275914,0.09940227983553586,5312,0.1479950283504178,,False,FULL
VWO,equity,VO-massi,volatility,20,0.019586978963269976,0.04592560255304825,5302,0.6573734558259376,,False,FULL
VWO,equity,VO-natr,volatility,1,0.03264402462720424,0.74977699759287,5347,0.015189944048977258,,False,FULL
VWO,equity,VO-natr,volatility,5,0.07153086404404471,0.4525400138293357,5343,0.005392337448491373,,True,FULL
VWO,equity,VO-natr,volatility,10,0.10144319934740183,0.30484405268060727,5338,0.00461565076871741,,True,FULL
VWO,equity,VO-natr,volatility,20,0.11266326691935892,0.19558516838744386,5328,0.023867677447703635,,False,FULL
VWO,equity,VO-rvi,volatility,1,-0.042913103530405866,-0.6763011394255711,5335,0.001399475145900975,,True,FULL
VWO,equity,VO-rvi,volatility,5,-0.03402696008838674,-0.29266501920627475,5331,0.1364249897311552,,False,FULL
VWO,equity,VO-rvi,volatility,10,-0.018689213435347025,-0.2147058998089623,5326,0.5207121887864279,,False,FULL
