asset,asset_class,indicator,slot,horizon,ic,ic_ir,n_obs,p_value,note,survives_fdr,cutoff
TLT,rates,TR-adx,trend,10,-0.06433878818940726,-0.08020363518305254,5982,0.059119255395432536,,False,FULL
TLT,rates,TR-adx,trend,20,-0.043534949301636684,-0.03727656293303661,5972,0.33285654604377757,,False,FULL
TLT,rates,TR-aroon,trend,1,-0.011179164002539408,-0.43331799631173096,6004,0.3745299839681193,,False,FULL
TLT,rates,TR-aroon,trend,5,0.004396536372604436,-0.2276225320603095,6000,0.8444919286769552,,False,FULL
TLT,rates,TR-aroon,trend,10,0.035544718509652164,-0.14916400686728856,5995,0.23236946121617152,,False,FULL
TLT,rates,TR-aroon,trend,20,0.013170772286270489,-0.1605856721774554,5985,0.7234388032565244,,False,FULL
TLT,rates,TR-chop,trend,1,-0.0026525825057763567,0.050198317409000194,6004,0.8386930421019436,,False,FULL
TLT,rates,TR-chop,trend,5,0.0038668927894942263,0.04225591267326825,6000,0.8682097056998516,,False,FULL
TLT,rates,TR-chop,trend,10,0.036804788783584806,0.06871249083118841,5995,0.2133777219498426,,False,FULL
TLT,rates,TR-chop,trend,20,0.039448631170272176,0.059899280317659766,5985,0.21699906498334465,,False,FULL
TLT,rates,TR-dpo,trend,1,-0.01959392657108249,-0.9486789073996296,5988,0.15079620555888223,,False,FULL
TLT,rates,TR-dpo,trend,5,-0.00037756473226855525,-0.46574284034967134,5984,0.9877248848241318,,False,FULL
TLT,rates,TR-dpo,trend,10,0.014483928374780242,-0.33780140560707317,5979,0.6677837934457296,,False,FULL
TLT,rates,TR-dpo,trend,20,0.014850487629170791,-0.27559286497995034,5969,0.7366361813610024,,False,FULL
TLT,rates,TR-qstick,trend,1,-0.02787776760636936,-0.4976718150087002,6009,0.03906346056172759,,False,FULL
TLT,rates,TR-qstick,trend,5,-0.011576068019019094,-0.22100699066988352,6005,0.6107931426671408,,False,FULL
TLT,rates,TR-qstick,trend,10,0.0146797262972707,-0.13895512779424238,6000,0.611715739554014,,False,FULL
TLT,rates,TR-qstick,trend,20,0.009416889137594727,-0.1373067441491327,5990,0.7813395933260497,,False,FULL
TLT,rates,TR-trendflex,trend,1,-0.009633341692887064,-0.5247057064545437,5998,0.45006166695120253,,False,FULL
TLT,rates,TR-trendflex,trend,5,0.012623224355517642,-0.25209700985458433,5994,0.5842220425546727,,False,FULL
TLT,rates,TR-trendflex,trend,10,0.038153206021207725,-0.19001860691402367,5989,0.22014906468563622,,False,FULL
TLT,rates,TR-trendflex,trend,20,0.030112797744514346,-0.18746383814159506,5979,0.4542076303011542,,False,FULL
TLT,rates,TR-vhf,trend,1,-0.019823197301837434,-0.14408097482188154,5990,0.1282268017513444,,False,FULL
TLT,rates,TR-vhf,trend,5,-0.05680839508425396,-0.1237986465800822,5986,0.016832483368731596,,False,FULL
TLT,rates,TR-vhf,trend,10,-0.08075571985118056,-0.09936528413953412,5981,0.011046219879891772,,True,FULL
TLT,rates,TR-vhf,trend,20,-0.06761875697691688,-0.05618613257228211,5971,0.09148589967533205,,False,FULL
TLT,rates,TR-vortex,trend,1,-0.020431486716681536,-0.5726458291666728,6004,0.11004166070730236,,False,FULL
TLT,rates,TR-vortex,trend,5,-0.005921950215881943,-0.2896259724691391,6000,0.7927972007996007,,False,FULL
TLT,rates,TR-vortex,trend,10,0.017010104834571285,-0.19211321838640116,5995,0.5721913739052621,,False,FULL
TLT,rates,TR-vortex,trend,20,-0.0003725574336669917,-0.19286736498216928,5985,0.992035788041991,,False,FULL
TLT,rates,MO-ao,momentum,1,-0.008103708156850102,-0.7550850540725093,5985,0.5521504356963112,,False,FULL
TLT,rates,MO-ao,momentum,5,0.00825696235247479,-0.3933188395487554,5981,0.7380439646183581,,False,FULL
TLT,rates,MO-ao,momentum,10,0.0230400556353769,-0.30378421717623555,5976,0.49409447339177026,,False,FULL
TLT,rates,MO-ao,momentum,20,0.016661742505647056,-0.24300689054446345,5966,0.7064764416618625,,False,FULL
TLT,rates,MO-apo,momentum,1,-0.0007352211641336657,-0.5695787213038326,5993,0.9570023931158405,,False,FULL
TLT,rates,MO-apo,momentum,5,0.017047155637291228,-0.2807067850922474,5989,0.48884655105849617,,False,FULL
TLT,rates,MO-apo,momentum,10,0.028688374623472408,-0.19709506552157754,5984,0.39470498347613414,,False,FULL
TLT,rates,MO-apo,momentum,20,0.015115779678268822,-0.17903277532506065,5974,0.7274191075142733,,False,FULL
TLT,rates,MO-bias,momentum,1,-0.024630932381778426,-0.906857480483093,5993,0.06672770710294229,,False,FULL
TLT,rates,MO-bias,momentum,5,-0.005452903833052435,-0.42520869385806503,5989,0.8191427886977803,,False,FULL
TLT,rates,MO-bias,momentum,10,0.011789268919669322,-0.3085100275837379,5984,0.717294292460904,,False,FULL
TLT,rates,MO-bias,momentum,20,0.009721910365987728,-0.27784760010063686,5974,0.8159225381292058,,False,FULL
TLT,rates,MO-bop,momentum,1,-0.039545324745944514,-0.3026406301803538,6018,0.001809182268185574,,True,FULL
TLT,rates,MO-bop,momentum,5,-0.0321761589633247,-0.24786965238542394,6014,0.009052639201317792,,True,FULL
TLT,rates,MO-bop,momentum,10,-0.028609075861497413,-0.22818540821846234,6009,0.017154934570360148,,False,FULL
TLT,rates,MO-bop,momentum,20,-0.006928856521906275,-0.17521884856644548,5999,0.563276287317647,,False,FULL
TLT,rates,MO-brar,momentum,1,-0.01300644426465609,-0.49734495355926356,5993,0.30510900748038283,,False,FULL
TLT,rates,MO-brar,momentum,5,-0.008696973181862954,-0.24341608473049722,5989,0.7045227459436094,,False,FULL
TLT,rates,MO-brar,momentum,10,-0.00773608811292264,-0.19306687967666225,5984,0.8038462826674444,,False,FULL
TLT,rates,MO-brar,momentum,20,-0.009061352700172613,-0.14955149088112957,5974,0.8258162558553082,,False,FULL
TLT,rates,MO-cci,momentum,1,-0.025860986894368897,-0.5191160461369183,6005,0.038745594536617585,,False,FULL
TLT,rates,MO-cci,momentum,5,-0.012944686211566143,-0.2560818880829215,6001,0.5438635116797917,,False,FULL
TLT,rates,MO-cci,momentum,10,0.00930278189355327,-0.19748247330590243,5996,0.7358285451466651,,False,FULL
TLT,rates,MO-cci,momentum,20,0.007434445293814635,-0.20510330238302113,5986,0.8224485966637922,,False,FULL
TLT,rates,MO-cfo,momentum,1,-0.01090161670909596,-0.06847869212672676,6010,0.41485781860397397,,False,FULL
TLT,rates,MO-cfo,momentum,5,-0.020676603407744746,0.0027856219524264917,6006,0.2639873559442927,,False,FULL
TLT,rates,MO-cfo,momentum,10,-0.026901110256668345,0.010460697073056345,6001,0.1303236058628038,,False,FULL
TLT,rates,MO-cfo,momentum,20,-0.012894214887753313,0.06566750177223556,5991,0.4167367389383869,,False,FULL
TLT,rates,MO-cg,momentum,1,0.026256382494748137,0.5304553024947846,6009,0.04569248006105171,,False,FULL
TLT,rates,MO-cg,momentum,5,0.021776542705049674,0.25115673712219466,6005,0.33855664573623756,,False,FULL
TLT,rates,MO-cg,momentum,10,-0.0028907323859339714,0.1980417077621915,6000,0.9199383825847915,,False,FULL
TLT,rates,MO-cg,momentum,20,-0.006207961134671534,0.21247537209904296,5990,0.8536460229889833,,False,FULL
TLT,rates,MO-cmo,momentum,1,-0.02359859490196507,-0.9068984774855962,6004,0.06466017085377562,,False,FULL
TLT,rates,MO-cmo,momentum,5,-0.010217548186369722,-0.45120416966236376,6000,0.6550252650700992,,False,FULL
TLT,rates,MO-cmo,momentum,10,0.010018429960223228,-0.34066096150554337,5995,0.7493412985196319,,False,FULL
TLT,rates,MO-cmo,momentum,20,0.011468281747243514,-0.30775596689198115,5985,0.7737355369447524,,False,FULL
TLT,rates,MO-coppock,momentum,1,-0.008593519352598115,-0.6315264212035366,5995,0.5234291794143167,,False,FULL
TLT,rates,MO-coppock,momentum,5,0.01604550229411336,-0.2832698015932089,5991,0.5086675376846346,,False,FULL
TLT,rates,MO-coppock,momentum,10,0.03245370987107523,-0.21187923204606518,5986,0.3253402269343859,,False,FULL
TLT,rates,MO-coppock,momentum,20,0.01426275019778266,-0.19991205037399534,5976,0.734766909566611,,False,FULL
TLT,rates,MO-crsi,momentum,1,-0.046028037769268414,-0.44822994398427624,5918,0.0003104525208387697,,True,FULL
TLT,rates,MO-crsi,momentum,5,-0.04802797898084289,-0.31862579786763934,5914,0.00074811466448431,,True,FULL
TLT,rates,MO-crsi,momentum,10,-0.03307937516161013,-0.27488414971287456,5909,0.028829137814021494,,False,FULL
TLT,rates,MO-crsi,momentum,20,-0.0017961430234904982,-0.21915221420391456,5899,0.9115764071489418,,False,FULL
TLT,rates,MO-cti,momentum,1,-0.021130653776973308,-0.522394622650361,6007,0.0911674515263783,,False,FULL
TLT,rates,MO-cti,momentum,5,-0.00269331026653492,-0.22503194315758965,6003,0.9052067977332233,,False,FULL
TLT,rates,MO-cti,momentum,10,0.02163122742464022,-0.1654172045711607,5998,0.4627536852064482,,False,FULL
TLT,rates,MO-cti,momentum,20,0.011371440089468847,-0.18655016660287477,5988,0.7475169077891685,,False,FULL
TLT,rates,MO-er,momentum,1,0.005569578766999608,0.002585732248757014,6008,0.6626126032886843,,False,FULL
TLT,rates,MO-er,momentum,5,-0.004163832082580081,-0.02109323475176635,6004,0.8344059096202706,,False,FULL
TLT,rates,MO-er,momentum,10,-0.04018117361289012,-0.06729275199949514,5999,0.0955898705084216,,False,FULL
TLT,rates,MO-er,momentum,20,-0.05998894499160405,-0.0782077387396959,5989,0.019193452922559792,,False,FULL
TLT,rates,MO-eri,momentum,1,-0.032613242102194163,-0.6882802399692489,6006,0.014887856092907235,,True,FULL
TLT,rates,MO-eri,momentum,5,-0.022077840278883595,-0.3613202964965124,6002,0.32251207439874974,,False,FULL
TLT,rates,MO-eri,momentum,10,-0.005900349764101922,-0.26879048139976364,5997,0.8403684108346909,,False,FULL
TLT,rates,MO-eri,momentum,20,-0.00683101951547884,-0.25698899566665045,5987,0.851010543609573,,False,FULL
TLT,rates,MO-fisher,momentum,1,-0.018001778645305205,-0.5536676041962206,6010,0.15056595371716547,,False,FULL
TLT,rates,MO-fisher,momentum,5,-0.00867977734035619,-0.2783621655593202,6006,0.7043625833022109,,False,FULL
TLT,rates,MO-fisher,momentum,10,0.01347862910367651,-0.1926594794126538,6001,0.6551651280862394,,False,FULL
TLT,rates,MO-fisher,momentum,20,-0.0019111872236741597,-0.20509567059920258,5991,0.9583441152764949,,False,FULL
TLT,rates,MO-inertia,momentum,1,-0.014234963620277822,-0.5228547294416526,5973,0.2655328743268679,,False,FULL
TLT,rates,MO-inertia,momentum,5,0.004079810473661967,-0.18333145264036424,5969,0.8613078127587378,,False,FULL
TLT,rates,MO-inertia,momentum,10,0.03559094163235695,-0.10148643271153056,5964,0.2610859898594906,,False,FULL
TLT,rates,MO-inertia,momentum,20,0.022141743272597974,-0.11558364765622044,5954,0.5631141314745987,,False,FULL
TLT,rates,MO-kst,momentum,1,0.0010723995086749539,-0.7833536585181801,5974,0.936921751500503,,False,FULL
TLT,rates,MO-kst,momentum,5,0.011077911508791036,-0.39255718263954065,5970,0.6577976088657704,,False,FULL
TLT,rates,MO-kst,momentum,10,0.018887655516832896,-0.27209167029716763,5965,0.5833932396015628,,False,FULL
TLT,rates,MO-kst,momentum,20,0.006117174456978018,-0.21071203934041163,5955,0.891947431340794,,False,FULL
TLT,rates,MO-macd,momentum,1,-0.030502637000628535,-0.5026907365887712,5985,0.022251163350035075,,False,FULL
TLT,rates,MO-macd,momentum,5,-0.014105844511220204,-0.18945581003161877,5981,0.5495896892383446,,False,FULL
TLT,rates,MO-macd,momentum,10,0.01783014716495206,-0.11053152108929047,5976,0.5604907105882084,,False,FULL
TLT,rates,MO-macd,momentum,20,0.022377026119251735,-0.10174747725990435,5966,0.5499908317011828,,False,FULL
TLT,rates,MO-mom,momentum,1,-0.032951957747952565,-0.6480603463772655,6008,0.013266762891374262,,True,FULL
TLT,rates,MO-mom,momentum,5,-0.010983546804072106,-0.29526363164346325,6004,0.627297530552825,,False,FULL
TLT,rates,MO-mom,momentum,10,0.011276871978669091,-0.22279265659489622,5999,0.7013475551759779,,False,FULL
TLT,rates,MO-mom,momentum,20,0.010369791645421131,-0.22863192249658051,5989,0.7727256573630912,,False,FULL
TLT,rates,MO-pgo,momentum,1,-0.03364671457685215,-0.7311345772687058,5991,0.007578332000081474,,True,FULL
TLT,rates,MO-pgo,momentum,5,-0.023000180131450113,-0.3192836826940003,5987,0.2907692107030859,,False,FULL
TLT,rates,MO-pgo,momentum,10,0.0018425285539866146,-0.2291782997372981,5982,0.9484762303758763,,False,FULL
TLT,rates,MO-pgo,momentum,20,0.01162675845095384,-0.2260255374634762,5972,0.7356376620831493,,False,FULL
TLT,rates,MO-ppo,momentum,1,-0.010668634083589633,-0.24106816131111264,5985,0.4164309617442714,,False,FULL
TLT,rates,MO-ppo,momentum,5,0.015545242077525117,-0.07335886647064156,5981,0.5127054657742789,,False,FULL
TLT,rates,MO-ppo,momentum,10,0.05110795538575278,-0.012730198356535907,5976,0.10126080349900987,,False,FULL
TLT,rates,MO-ppo,momentum,20,0.03386464976555316,-0.030418432347000156,5966,0.3708132331096744,,False,FULL
TLT,rates,MO-psl,momentum,1,-0.0360988677930875,-0.5244582535921579,6007,0.004531733945432325,,True,FULL
TLT,rates,MO-psl,momentum,5,-0.024621649428363424,-0.22849655062686666,6003,0.2669166703473268,,False,FULL
TLT,rates,MO-psl,momentum,10,0.026982419721499767,-0.11630497619392519,5998,0.3641136324599842,,False,FULL
TLT,rates,MO-psl,momentum,20,0.02228572287852327,-0.12554409644452386,5988,0.5326001142736152,,False,FULL
TLT,rates,MO-qqe,momentum,1,0.0006715989114618231,-0.5763102268894528,5947,0.9589259766866437,,False,FULL
TLT,rates,MO-qqe,momentum,5,0.014434221679622421,-0.3190886125414501,5943,0.5503884906523022,,False,FULL
TLT,rates,MO-qqe,momentum,10,0.03251807570134733,-0.23288132501474235,5938,0.32569180885169835,,False,FULL
TLT,rates,MO-qqe,momentum,20,0.02239897723935445,-0.21020412010742923,5928,0.6014844076891201,,False,FULL
TLT,rates,MO-roc,momentum,1,-0.032850531591406454,-0.6464778667988952,6008,0.013005551883961056,,True,FULL
TLT,rates,MO-roc,momentum,5,-0.012491603226180113,-0.29256620721669424,6004,0.5824601579844836,,False,FULL
TLT,rates,MO-roc,momentum,10,0.01125079777446796,-0.2211674486782215,5999,0.7028396586848114,,False,FULL
TLT,rates,MO-roc,momentum,20,0.012581112295898965,-0.22866988816607214,5989,0.7249057362850349,,False,FULL
TLT,rates,MO-rsi,momentum,1,-0.023598575305571145,-0.9068869498763041,6004,0.06466034426221033,,False,FULL
TLT,rates,MO-rsi,momentum,5,-0.010217561660011499,-0.45118452073047216,6000,0.6550248982765305,,False,FULL
TLT,rates,MO-rsi,momentum,10,0.010018476828689527,-0.34065701171870616,5995,0.7493401672443566,,False,FULL
TLT,rates,MO-rsi,momentum,20,0.011468307553007939,-0.307752425402316,5985,0.7737350392224441,,False,FULL
TLT,rates,MO-rsx,momentum,1,-0.013586646473543745,-0.5728432604370498,6005,0.28433868288814923,,False,FULL
TLT,rates,MO-rsx,momentum,5,0.005479765341592062,-0.26991564985462274,6001,0.814533975486295,,False,FULL
TLT,rates,MO-rsx,momentum,10,0.030165764957792864,-0.19076197492112112,5996,0.338801629100313,,False,FULL
TLT,rates,MO-rsx,momentum,20,0.013222284646501103,-0.19572128809825395,5986,0.7366297210754948,,False,FULL
TLT,rates,MO-rvgi,momentum,1,-0.013851027748103895,-0.41290838581263206,6002,0.27996482663018607,,False,FULL
TLT,rates,MO-rvgi,momentum,5,0.011871785177561893,-0.1717539380727104,5998,0.606802980034279,,False,FULL
TLT,rates,MO-rvgi,momentum,10,0.03316882559073667,-0.116110261205117,5993,0.2694010895295701,,False,FULL
TLT,rates,MO-rvgi,momentum,20,0.0015578084330438895,-0.1271973600764615,5983,0.967470150077558,,False,FULL
TLT,rates,MO-slope,momentum,1,-0.03973405508896186,-0.3353165619701484,6017,0.0030483651585023848,,True,FULL
TLT,rates,MO-slope,momentum,5,-0.052206275493025714,-0.34315821734419705,6013,3.113642897561391e-05,,True,FULL
TLT,rates,MO-slope,momentum,10,-0.03558613825528189,-0.3210715129569772,6008,0.003552893939283441,,True,FULL
TLT,rates,MO-slope,momentum,20,-0.010190184512938617,-0.23888281092209437,5998,0.4136463105968209,,False,FULL
TLT,rates,MO-smi,momentum,1,-0.016465703104561115,-0.821933913168119,5994,0.1979524757333706,,False,FULL
TLT,rates,MO-smi,momentum,5,-0.002553523765610156,-0.4101514212999145,5990,0.913610366274727,,False,FULL
TLT,rates,MO-smi,momentum,10,0.01991920497146721,-0.29884926160841335,5985,0.5362480327066672,,False,FULL
TLT,rates,MO-smi,momentum,20,0.011253097523299433,-0.27421235948118755,5975,0.7839021848062793,,False,FULL
TLT,rates,MO-squeeze,momentum,1,-0.012098635874258296,-0.5914137898723639,6001,0.3695070309093409,,False,FULL
TLT,rates,MO-squeeze,momentum,5,0.012703482072996531,-0.2690109461874297,5997,0.5973117550756577,,False,FULL
TLT,rates,MO-squeeze,momentum,10,0.03052678210090144,-0.19564958546747951,5992,0.34605993730743634,,False,FULL
TLT,rates,MO-squeeze,momentum,20,0.0173332555001168,-0.19072975631241196,5982,0.6726297149440867,,False,FULL
TLT,rates,MO-stc,momentum,1,0.011492230361756102,-0.30739935759993536,5993,0.36572285146380457,,False,FULL
TLT,rates,MO-stc,momentum,5,0.009717516134123813,-0.17926864587273553,5989,0.6775020323743111,,False,FULL
TLT,rates,MO-stc,momentum,10,0.02095348057365259,-0.13901953036946554,5984,0.5133206473533496,,False,FULL
TLT,rates,MO-stc,momentum,20,0.017233860856056774,-0.11030341508894921,5974,0.6867021557423946,,False,FULL
TLT,rates,MO-stoch,momentum,1,-0.022388161811506706,-0.5464261229713139,6001,0.07288369506509974,,False,FULL
TLT,rates,MO-stoch,momentum,5,-0.016925079965625377,-0.2810380712788235,5997,0.44769597588979526,,False,FULL
TLT,rates,MO-stoch,momentum,10,0.0068586218090756716,-0.19725915630187188,5992,0.8159678033546702,,False,FULL
TLT,rates,MO-stoch,momentum,20,-0.00024095748581031554,-0.20406994442773146,5982,0.9946318940874106,,False,FULL
TLT,rates,MO-stochf,momentum,1,-0.032840480465976284,-0.5942325401383102,6003,0.008349403558003059,,True,FULL
TLT,rates,MO-stochf,momentum,5,-0.022738379557884967,-0.2865179055392314,5999,0.2841761349336077,,False,FULL
TLT,rates,MO-stochf,momentum,10,-0.0014517356956655115,-0.21043220636758206,5994,0.9582475763377654,,False,FULL
TLT,rates,MO-stochf,momentum,20,0.0001178940517456213,-0.21252135867125763,5984,0.99719388276774,,False,FULL
TLT,rates,MO-stochrsi,momentum,1,-0.035886298836298285,-0.4263969825948006,5989,0.0037124138614050466,,True,FULL
TLT,rates,MO-stochrsi,momentum,5,-0.0359736947158846,-0.16377500562343597,5985,0.10309467279531252,,False,FULL
TLT,rates,MO-stochrsi,momentum,10,-0.009766277471205353,-0.0939672169070404,5980,0.7235864234964107,,False,FULL
TLT,rates,MO-stochrsi,momentum,20,0.005857625704780252,-0.09016491990967701,5970,0.8499344206615806,,False,FULL
TLT,rates,MO-tmo,momentum,1,-0.011815580570222872,-0.6186606302248603,5998,0.35192452613006786,,False,FULL
TLT,rates,MO-tmo,momentum,5,0.005825903256109302,-0.30230852270319,5994,0.801628908750011,,False,FULL
TLT,rates,MO-tmo,momentum,10,0.02260543343469351,-0.22005160507642657,5989,0.47148815626669616,,False,FULL
TLT,rates,MO-tmo,momentum,20,0.003515261923452937,-0.217970536086135,5979,0.9292377484285892,,False,FULL
TLT,rates,MO-trix,momentum,1,0.0030863417933388506,-0.6129066021211765,5930,0.8218248687393873,,False,FULL
TLT,rates,MO-trix,momentum,5,-0.004452785000982758,-0.3496769484237097,5926,0.8610534923611014,,False,FULL
TLT,rates,MO-trix,momentum,10,-0.004678210044478078,-0.24694590742696895,5921,0.8953375974532579,,False,FULL
TLT,rates,MO-trix,momentum,20,-0.01576785971642473,-0.15892365558670468,5911,0.7430209983044458,,False,FULL
TLT,rates,MO-tsi,momentum,1,-0.0076134923100160574,-0.9045759795510093,5981,0.557511342051818,,False,FULL
TLT,rates,MO-tsi,momentum,5,0.003666275030474142,-0.4885170077927455,5977,0.8794089286090736,,False,FULL
TLT,rates,MO-tsi,momentum,10,0.019323470226188348,-0.35274835325161735,5972,0.561996102093921,,False,FULL
TLT,rates,MO-tsi,momentum,20,0.011594874548756587,-0.2732839450515724,5962,0.7908254843941975,,False,FULL
TLT,rates,MO-uo,momentum,1,-0.03778986412920259,-0.6239354013654301,5990,0.002597206506546032,,True,FULL
TLT,rates,MO-uo,momentum,5,-0.036710784484192474,-0.32018384494531993,5986,0.09520501208421905,,False,FULL
TLT,rates,MO-uo,momentum,10,-0.007110771222696914,-0.22890921596850192,5981,0.8018725503820872,,False,FULL
TLT,rates,MO-uo,momentum,20,0.006799730105631037,-0.2091205630887893,5971,0.842823862021923,,False,FULL
TLT,rates,MO-willr,momentum,1,-0.03280786993727345,-0.5942119659990592,6005,0.008401048535149707,,True,FULL
TLT,rates,MO-willr,momentum,5,-0.02270897487332435,-0.2864917797455166,6001,0.28477799063275633,,False,FULL
TLT,rates,MO-willr,momentum,10,-0.0013914740612407698,-0.21050130081778956,5996,0.959969229411687,,False,FULL
TLT,rates,MO-willr,momentum,20,0.00018027955725181017,-0.2126128564530705,5986,0.995707881909558,,False,FULL
TLT,rates,VO-massi,volatility,1,-0.00450614787081675,-0.13877697879246348,5978,0.7305300451675394,,False,FULL
TLT,rates,VO-massi,volatility,5,-0.015037296930684105,-0.054637109047535146,5974,0.5269752267776202,,False,FULL
TLT,rates,VO-massi,volatility,10,0.003175101690328083,-0.022236997517338368,5969,0.9196460010958128,,False,FULL
TLT,rates,VO-massi,volatility,20,0.0382022310394394,0.007023995526733087,5959,0.3463451089979571,,False,FULL
TLT,rates,VO-natr,volatility,1,-0.011732789889037335,0.10140957904843133,6004,0.36952360220089087,,False,FULL
TLT,rates,VO-natr,volatility,5,-0.03414249172338722,0.09775420267937625,6000,0.15749104175964435,,False,FULL
TLT,rates,VO-natr,volatility,10,-0.05307428581502114,0.08536299731162625,5995,0.1198160948572017,,False,FULL
TLT,rates,VO-natr,volatility,20,-0.0874857441813725,0.0633411383377748,5985,0.06386587844248373,,False,FULL
TLT,rates,VO-rvi,volatility,1,-0.04468558246208999,-0.7296618462223841,5992,0.00041629013319239644,,True,FULL
TLT,rates,VO-rvi,volatility,5,-0.044425444193641236,-0.3128718155180988,5988,0.03953826175239038,,False,FULL
TLT,rates,VO-rvi,volatility,10,-0.01164230916550472,-0.1925385595304586,5983,0.6785329513528877,,False,FULL
TLT,rates,VO-rvi,volatility,20,-0.0003598746830943204,-0.1668750632248202,5973,0.9916671640266648,,False,FULL
TLT,rates,VO-ui,volatility,1,0.0011133889901626952,0.4988902198371658,5992,0.9328597688199918,,False,FULL
TLT,rates,VO-ui,volatility,5,-0.01528088978894847,0.25216217782746,5988,0.528621842425965,,False,FULL
TLT,rates,VO-ui,volatility,10,-0.019775070482232454,0.18133331905117545,5983,0.555402178608927,,False,FULL
TLT,rates,VO-ui,volatility,20,-0.006898272849232544,0.17327557249412218,5973,0.8726713929893246,,False,FULL
TLT,rates,VO-ATR_RATIO,volatility,1,-0.011732789889037335,0.10140957904843133,6004,0.36952360220089087,,False,FULL
TLT,rates,VO-ATR_RATIO,volatility,5,-0.03414249172338722,0.09775420267937625,6000,0.15749104175964435,,False,FULL
TLT,rates,VO-ATR_RATIO,volatility,10,-0.05307428581502114,0.08536299731162625,5995,0.1198160948572017,,False,FULL
TLT,rates,VO-ATR_RATIO,volatility,20,-0.0874857441813725,0.0633411383377748,5985,0.06386587844248373,,False,FULL
TLT,rates,VO-KC_WIDTH,volatility,1,-0.01377051467291848,-0.044840347269298086,5998,0.29351410258995225,,False,FULL
TLT,rates,VO-KC_WIDTH,volatility,5,-0.03593380448281244,0.024493780768532522,5994,0.1376202651327296,,False,FULL
TLT,rates,VO-KC_WIDTH,volatility,10,-0.052482183259265465,0.04327888869211175,5989,0.12437108507558162,,False,FULL
TLT,rates,VO-KC_WIDTH,volatility,20,-0.08395103391212623,0.03413483912969749,5979,0.07486365372647902,,False,FULL
TLT,rates,VO-DC_WIDTH,volatility,1,-0.015219604911161595,-0.10803755742181888,5999,0.24794070723184602,,False,FULL
TLT,rates,VO-DC_WIDTH,volatility,5,-0.04938097946139194,-0.06627191033270056,5995,0.04069739994721554,,False,FULL
TLT,rates,VO-DC_WIDTH,volatility,10,-0.07706864009437701,-0.06863528314683696,5990,0.019462419962282356,,False,FULL
TLT,rates,VO-DC_WIDTH,volatility,20,-0.09164443938806319,-0.03958928227376828,5980,0.03248416254461807,,False,FULL
TLT,rates,VO-ACCB_WIDTH,volatility,1,-0.011426558057451127,-0.05317865159967527,5999,0.3830176256066068,,False,FULL
TLT,rates,VO-ACCB_WIDTH,volatility,5,-0.03500930264649471,0.0035070528204005085,5995,0.15036317670701094,,False,FULL
TLT,rates,VO-ACCB_WIDTH,volatility,10,-0.05531761022382096,0.01426518493906353,5990,0.10941427127700183,,False,FULL
TLT,rates,VO-ACCB_WIDTH,volatility,20,-0.08786495125656081,0.015769310559392256,5980,0.06627637008740121,,False,FULL
TLT,rates,VO-BBP,volatility,1,-0.04216504696368155,-0.44694175347611076,6014,0.0008847933386363043,,True,FULL
TLT,rates,VO-BBP,volatility,5,-0.04885283664874258,-0.28695234067084424,6010,0.004425205982201826,,True,FULL
TLT,rates,VO-BBP,volatility,10,-0.031777467771227835,-0.25127608222779646,6005,0.0893179760115814,,False,FULL
TLT,rates,VO-BBP,volatility,20,-0.005944037434144,-0.22011497007558395,5995,0.767244201605898,,False,FULL
LQD,credit,VU-ad,volume,1,-0.023906905552157666,-0.956020866430882,6018,0.06856330068477384,,False,FULL
LQD,credit,VU-ad,volume,5,-0.047082669687628864,-0.45938460538350634,6014,0.05922107000766169,,False,FULL
LQD,credit,VU-ad,volume,10,-0.07076112194701242,-0.3036487300405611,6009,0.04337024056005244,,False,FULL
LQD,credit,VU-ad,volume,20,-0.09836679108737154,-0.22221913118704453,5999,0.038869141863472005,,False,FULL
LQD,credit,VU-adosc,volume,1,-0.0208862049076212,-0.5595744199597267,6009,0.11296445582045925,,False,FULL
LQD,credit,VU-adosc,volume,5,-0.006121155295901058,-0.26076487806145143,6005,0.7900276517832185,,False,FULL
LQD,credit,VU-adosc,volume,10,0.004521238736952264,-0.170309589943348,6000,0.8800928197076483,,False,FULL
LQD,credit,VU-adosc,volume,20,0.00884560939785487,-0.1469792561247293,5990,0.8062260911265626,,False,FULL
LQD,credit,VU-cmf,volume,1,-0.012914517155480074,-0.476558576879818,5999,0.31290834780217147,,False,FULL
LQD,credit,VU-cmf,volume,5,0.005889756695290351,-0.22191359539417932,5995,0.7983136348389277,,False,FULL
LQD,credit,VU-cmf,volume,10,0.013371021755931212,-0.16343721808581146,5990,0.6690090045217608,,False,FULL
LQD,credit,VU-cmf,volume,20,-0.0014028268484223049,-0.14096369669279132,5980,0.9725695529786619,,False,FULL
LQD,credit,VU-efi,volume,1,-0.003394937820600941,-0.5404571463556602,6005,0.8034648437443193,,False,FULL
LQD,credit,VU-efi,volume,5,0.005468044161188797,-0.2749154283359509,6001,0.8127649645291868,,False,FULL
LQD,credit,VU-efi,volume,10,0.03286569961329622,-0.21006974869672113,5996,0.273402986235332,,False,FULL
LQD,credit,VU-efi,volume,20,0.02742436165394478,-0.21128480815294282,5986,0.43763880996346916,,False,FULL
LQD,credit,VU-eom,volume,1,0.009664880097185115,-0.505304912968263,6004,0.46243423575460574,,False,FULL
