asset,asset_class,cutoff,volume_ind,trend_ind,momentum_ind,volatility_ind,n_slots,horizon,comp_ic,comp_p,comp_ic_ir,redundancy,traded_sign,is_winner
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-tsi,VO-DC_WIDTH,4,1,0.044707914058191564,5.91049957221672e-06,0.7662552497984649,0.3839004799764985,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-tsi,VO-DC_WIDTH,4,5,0.08736646003326286,5.944998430867713e-07,0.4359539160795602,0.3839004799764985,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-tsi,VO-DC_WIDTH,4,10,0.10645026717659688,5.381347106971025e-06,0.32588534169391425,0.3839004799764985,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-tsi,VO-DC_WIDTH,4,20,0.15460188226631175,4.6260940151982426e-07,0.2784357678810814,0.3839004799764985,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-tsi,VO-BBP,4,1,0.025735094166687504,0.008426620590588968,0.6079533225322803,0.4925654502450598,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-tsi,VO-BBP,4,5,0.05385398866767017,0.001195749166378505,0.3724686539750385,0.4925654502450598,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-tsi,VO-BBP,4,10,0.05536589222526026,0.010272627763625603,0.2977494132807961,0.4925654502450598,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-tsi,VO-BBP,4,20,0.09679554801176868,0.0005889726497380955,0.2727237792107409,0.4925654502450598,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-smi,VO-ui,4,1,0.03208698406796223,0.0011128274642669884,0.7388219246825363,0.6855288024469277,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-smi,VO-ui,4,5,0.05637847396179301,0.0012624398435267747,0.37044884310235593,0.6855288024469277,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-smi,VO-ui,4,10,0.06804792165575398,0.003473253988071791,0.28462222739605414,0.6855288024469277,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-smi,VO-ui,4,20,0.11781206178563873,0.00011896405906934534,0.25056461899763316,0.6855288024469277,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-smi,VO-rvi,4,1,0.029268388382132707,0.002606564289427341,0.6742521818223282,0.6884899498378966,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-smi,VO-rvi,4,5,0.04718104278049857,0.005640199017008442,0.3275966030624758,0.6884899498378966,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-smi,VO-rvi,4,10,0.04918530252200356,0.026422240716100793,0.2520356990682186,0.6884899498378966,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-smi,VO-rvi,4,20,0.09387558525228627,0.0010777565886715703,0.23302062375546304,0.6884899498378966,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-smi,VO-massi,4,1,0.03163777780659157,0.0012849840834399436,0.67297969688574,0.5285597087481805,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-smi,VO-massi,4,5,0.05676103692241865,0.0010984317295171843,0.3287680320698789,0.5285597087481805,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-smi,VO-massi,4,10,0.07054338905504945,0.0022167219438845513,0.2526135882794396,0.5285597087481805,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-smi,VO-massi,4,20,0.12049904550589892,4.541563896567576e-05,0.22653834855732788,0.5285597087481805,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-smi,VO-DC_WIDTH,4,1,0.042007288697857595,1.8676312280585287e-05,0.7032729529344919,0.4229831529622576,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-smi,VO-DC_WIDTH,4,5,0.07900239828043616,5.121729711786405e-06,0.37891445071192975,0.4229831529622576,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-smi,VO-DC_WIDTH,4,10,0.09350173176921671,4.4386045135130224e-05,0.2912295072817377,0.4229831529622576,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-smi,VO-DC_WIDTH,4,20,0.14224730298883825,1.6579446965514453e-06,0.2622406909009202,0.4229831529622576,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-smi,VO-BBP,4,1,0.023915217295053633,0.01371268603978473,0.5529773924255111,0.585169161535656,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-smi,VO-BBP,4,5,0.04729481758218776,0.0042039961431385746,0.32255216826000027,0.585169161535656,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-smi,VO-BBP,4,10,0.04454433195186012,0.035343816817405976,0.2564639672340178,0.585169161535656,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-smi,VO-BBP,4,20,0.08457660936578461,0.0018690798956129597,0.2455893438743614,0.585169161535656,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-kst,VO-ui,4,1,0.032224277074160465,0.0011852376214912337,0.8003770291612826,0.5705261711419299,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-kst,VO-ui,4,5,0.060843837233510646,0.0005802556556604827,0.41399482543157407,0.5705261711419299,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-kst,VO-ui,4,10,0.07754870186987001,0.00117864075629346,0.3114357187754574,0.5705261711419299,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-kst,VO-ui,4,20,0.1267715490643691,5.9115219386947566e-05,0.2550564037633351,0.5705261711419299,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-kst,VO-rvi,4,1,0.030951624438903147,0.0016820884536187632,0.784458969441336,0.5074813572444453,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-kst,VO-rvi,4,5,0.053677355043654895,0.0018323049762002312,0.39740409311656477,0.5074813572444453,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-kst,VO-rvi,4,10,0.06261954737546355,0.006220552898091114,0.3034404582974951,0.5074813572444453,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-kst,VO-rvi,4,20,0.1099702547182549,0.00028131149458586225,0.2588946670010666,0.5074813572444453,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-kst,VO-massi,4,1,0.032585888764852716,0.0010471543360543022,0.7272642051134848,0.41890863417969343,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-kst,VO-massi,4,5,0.06432622533087945,0.00025821253604016317,0.37611507310650344,0.41890863417969343,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-kst,VO-massi,4,10,0.08396740547500067,0.00039338390140269416,0.28239891485384966,0.41890863417969343,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-kst,VO-massi,4,20,0.13368690776197512,1.2798423671943464e-05,0.23659991749499185,0.41890863417969343,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-kst,VO-DC_WIDTH,4,1,0.044487806893064356,7.739574750779364e-06,0.7876942116438516,0.32283903121304913,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-kst,VO-DC_WIDTH,4,5,0.08916228924562536,3.8681810624660134e-07,0.4609693297289726,0.32283903121304913,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-kst,VO-DC_WIDTH,4,10,0.11014322165825427,2.8496543532579867e-06,0.3370773477900439,0.32283903121304913,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-kst,VO-DC_WIDTH,4,20,0.15759031660769648,3.194088751821828e-07,0.2755360575494167,0.32283903121304913,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-kst,VO-BBP,4,1,0.024764079788287666,0.01197699868496255,0.6135215690993497,0.41129080830925197,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-kst,VO-BBP,4,5,0.053190302721354527,0.0013711538158205664,0.39759528353546203,0.41129080830925197,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-kst,VO-BBP,4,10,0.05763521109944498,0.007873314534563507,0.32262390076322595,0.41129080830925197,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-kst,VO-BBP,4,20,0.09988128499611994,0.0004720552947330009,0.28240970034676594,0.41129080830925197,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-ao,VO-ui,4,1,0.031667758715225355,0.0013927191898032189,0.7456998592042476,0.6514123384141616,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-ao,VO-ui,4,5,0.05484386668367699,0.001820228028081785,0.37726215135622543,0.6514123384141616,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-ao,VO-ui,4,10,0.06852295859017933,0.003671287591598712,0.28756177460574117,0.6514123384141616,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-ao,VO-ui,4,20,0.11784050216136896,0.00014886482772891128,0.2463566543667975,0.6514123384141616,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-ao,VO-rvi,4,1,0.029145156244908814,0.002976715020918132,0.7233910007623582,0.6152146743508146,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-ao,VO-rvi,4,5,0.04571592980405932,0.007945088362036203,0.34763495990577525,0.6152146743508146,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-ao,VO-rvi,4,10,0.051792639857474475,0.022086523297621726,0.26841418299715414,0.6152146743508146,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-ao,VO-rvi,4,20,0.09768215238629367,0.0010121694307341671,0.23946411405934603,0.6152146743508146,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-ao,VO-massi,4,1,0.031693491619887534,0.001378834573039177,0.6834870895943483,0.49745932601435544,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-ao,VO-massi,4,5,0.05604438784459302,0.0014215080634813885,0.3346224924295261,0.49745932601435544,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-ao,VO-massi,4,10,0.07230989408103958,0.002025352346282458,0.2563271854693521,0.49745932601435544,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-ao,VO-massi,4,20,0.12143312494998305,5.824894690267642e-05,0.22303759531489478,0.49745932601435544,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-ao,VO-DC_WIDTH,4,1,0.04302781096925798,1.3319248635071137e-05,0.7166968958821897,0.38055676307599057,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-ao,VO-DC_WIDTH,4,5,0.07973613417835085,4.7168125774922495e-06,0.3961422345325612,0.38055676307599057,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-ao,VO-DC_WIDTH,4,10,0.09723017132600027,2.7391453643004494e-05,0.30048973113343524,0.38055676307599057,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-ao,VO-DC_WIDTH,4,20,0.14531906341399523,1.492659602276769e-06,0.26070416247382827,0.38055676307599057,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-ao,VO-BBP,4,1,0.023548372991724617,0.016324763412226256,0.5954463633991497,0.5032566825319357,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-ao,VO-BBP,4,5,0.045819148476444,0.006144450685105084,0.34690000637873436,0.5032566825319357,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-ao,VO-BBP,4,10,0.04718558412894752,0.029697661444831158,0.277867578690472,0.5032566825319357,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-ao,VO-BBP,4,20,0.08898053054058916,0.001701543556706787,0.2558058833392505,0.5032566825319357,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-rsi,VO-ui,4,1,0.03192757837355617,0.0011767847098246597,0.7417878893789439,0.6689448265679027,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-rsi,VO-ui,4,5,0.057925370614768,0.00087529308277903,0.38450837734361626,0.6689448265679027,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-rsi,VO-ui,4,10,0.06855179546481441,0.003066608703389885,0.2975498828707372,0.6689448265679027,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-rsi,VO-ui,4,20,0.11763309166865926,0.00011450669845243073,0.2624826800819612,0.6689448265679027,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-rsi,VO-rvi,4,1,0.028560383688219677,0.0032798556051894627,0.6447046264735257,0.6982488653700666,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-rsi,VO-rvi,4,5,0.048221421394967885,0.004233198024063141,0.32677977920998097,0.6982488653700666,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-rsi,VO-rvi,4,10,0.04864120866603505,0.025799382161923394,0.2566146372128246,0.6982488653700666,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-rsi,VO-rvi,4,20,0.09188855408259423,0.0011117391445882687,0.23977966881998247,0.6982488653700666,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-rsi,VO-massi,4,1,0.03147846471142464,0.0013538609931258723,0.6745170361621372,0.5164776730642217,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-rsi,VO-massi,4,5,0.05831025445931291,0.0007374523626393798,0.34123491279487794,0.5164776730642217,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-rsi,VO-massi,4,10,0.07082268596842747,0.001944207989911914,0.26453776154397174,0.5164776730642217,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-rsi,VO-massi,4,20,0.12021479479666555,4.060629188803897e-05,0.2371286818871714,0.5164776730642217,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-rsi,VO-DC_WIDTH,4,1,0.04091159655927653,3.079469632585031e-05,0.6947771946332477,0.42066401216151544,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-rsi,VO-DC_WIDTH,4,5,0.07981507273499261,3.4962367694947866e-06,0.3901120285582164,0.42066401216151544,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-rsi,VO-DC_WIDTH,4,10,0.09306801983324128,3.957688022614658e-05,0.3026895687637527,0.42066401216151544,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-rsi,VO-DC_WIDTH,4,20,0.1404226157490133,1.665733401308005e-06,0.2744922300129187,0.42066401216151544,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-rsi,VO-BBP,4,1,0.02342380018809255,0.015522400381726753,0.5187776639789706,0.6181373157231914,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-rsi,VO-BBP,4,5,0.0480515521634391,0.0030495360317661768,0.31921746200716083,0.6181373157231914,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-rsi,VO-BBP,4,10,0.04366905031903511,0.03396913893098256,0.2573908665446975,0.6181373157231914,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-vortex,MO-rsi,VO-BBP,4,20,0.08121420670327457,0.0019875008227665473,0.25137345697498376,0.6181373157231914,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-tsi,VO-ui,4,1,0.034802198511589624,0.000427116888376525,0.7925715346109452,0.6101549763346504,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-tsi,VO-ui,4,5,0.06030778607987336,0.0006140257148508982,0.4035795718674064,0.6101549763346504,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-tsi,VO-ui,4,10,0.07565806057253383,0.0013876806386608279,0.30745898111171327,0.6101549763346504,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-tsi,VO-ui,4,20,0.12396637870940813,6.986704233988266e-05,0.253739236609814,0.6101549763346504,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-tsi,VO-rvi,4,1,0.033432962377074354,0.0006228185166065452,0.7692584475464056,0.5612759129227746,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-tsi,VO-rvi,4,5,0.05239647565842033,0.002340799826168972,0.3772669573658402,0.5612759129227746,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-tsi,VO-rvi,4,10,0.059225159759161185,0.008997484639144364,0.2900470590383733,0.5612759129227746,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-tsi,VO-rvi,4,20,0.10522224568891062,0.0003863300153618345,0.25288015520071977,0.5612759129227746,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-tsi,VO-massi,4,1,0.03526729990922761,0.00035603873448161245,0.7173164607806819,0.44767376461543923,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-tsi,VO-massi,4,5,0.06255910391360756,0.00034072953958089153,0.36069612396523193,0.44767376461543923,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-tsi,VO-massi,4,10,0.08193504181072143,0.0004389017207827746,0.27622837956203466,0.44767376461543923,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-tsi,VO-massi,4,20,0.13312170957602198,8.91034987215108e-06,0.2339726644247613,0.44767376461543923,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-tsi,VO-DC_WIDTH,4,1,0.046577259542619716,2.4474562276445654e-06,0.7682840412136605,0.3572775092247242,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-tsi,VO-DC_WIDTH,4,5,0.08593944997617566,8.618436327489749e-07,0.42512587512286043,0.3572775092247242,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-tsi,VO-DC_WIDTH,4,10,0.10595213506215241,5.380320179952913e-06,0.32267757768475663,0.3572775092247242,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-tsi,VO-DC_WIDTH,4,20,0.15397296684022443,3.5644698655113376e-07,0.2704244505284454,0.3572775092247242,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-tsi,VO-BBP,4,1,0.02781098937438001,0.004422625567595962,0.6246244262997225,0.45188205543701326,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-tsi,VO-BBP,4,5,0.05345657882413008,0.0014064525494818015,0.37883703997481283,0.45188205543701326,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-tsi,VO-BBP,4,10,0.05640563092580062,0.009658374732010488,0.3045057730214605,0.45188205543701326,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-tsi,VO-BBP,4,20,0.0987514108742556,0.0005047468694466766,0.2759160083840648,0.45188205543701326,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-smi,VO-ui,4,1,0.033661712220274774,0.0006299251783279784,0.7423208133464074,0.651761194037924,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-smi,VO-ui,4,5,0.05468172513141075,0.0017732844561301482,0.3731528229808591,0.651761194037924,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-smi,VO-ui,4,10,0.06683300336912779,0.0040992445514003665,0.2872584795016814,0.651761194037924,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-smi,VO-ui,4,20,0.11607139020332036,0.00014579191652433094,0.24845204478998134,0.651761194037924,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-smi,VO-rvi,4,1,0.031437508269815846,0.001216522216721418,0.6856925793082589,0.6497064857978021,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-smi,VO-rvi,4,5,0.04652453113888716,0.006553282771197612,0.32623890640947256,0.6497064857978021,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-smi,VO-rvi,4,10,0.04919669679913928,0.02713712987382072,0.2528247820494231,0.6497064857978021,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-smi,VO-rvi,4,20,0.09411270141820942,0.001047656436947477,0.23284837104491624,0.6497064857978021,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-smi,VO-massi,4,1,0.03351971262435813,0.0006625922706941702,0.6850720571760481,0.4985447858071718,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-smi,VO-massi,4,5,0.05564122808052729,0.0013672755890775828,0.3296577949532261,0.4985447858071718,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-smi,VO-massi,4,10,0.07044611327103888,0.0021621477973967312,0.2525627471603421,0.4985447858071718,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-smi,VO-massi,4,20,0.12194313738955051,3.173395383322166e-05,0.2223329401331183,0.4985447858071718,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-smi,VO-DC_WIDTH,4,1,0.04444957005326122,6.229044306316267e-06,0.7161264192377312,0.3938198025901811,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-smi,VO-DC_WIDTH,4,5,0.07773201743191639,7.2756351422549926e-06,0.3780623307217107,0.3938198025901811,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-smi,VO-DC_WIDTH,4,10,0.09272019918350269,4.952588239298342e-05,0.29103411164619825,0.3938198025901811,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-smi,VO-DC_WIDTH,4,20,0.14151662286504194,1.4273354872301352e-06,0.2549908585192894,0.3938198025901811,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-smi,VO-BBP,4,1,0.02577471624827858,0.007926149730350013,0.5682923761892039,0.5419453871073076,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-smi,VO-BBP,4,5,0.04672488934441184,0.005002916279355655,0.3245166555948073,0.5419453871073076,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-smi,VO-BBP,4,10,0.045341117176338236,0.03425582682543711,0.2583989232075415,0.5419453871073076,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-smi,VO-BBP,4,20,0.08650155412530175,0.0016014909145318518,0.24785178419478354,0.5419453871073076,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-kst,VO-ui,4,1,0.03342672823296505,0.0007813426857331331,0.8001901338666906,0.5412601362145036,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-kst,VO-ui,4,5,0.05957401846044835,0.0007478825379014071,0.40924928481546047,0.5412601362145036,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-kst,VO-ui,4,10,0.07726071428591479,0.001210533415489984,0.30948982454440305,0.5412601362145036,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-kst,VO-ui,4,20,0.12570652045297154,6.455201440154606e-05,0.25083261231558723,0.5412601362145036,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-kst,VO-rvi,4,1,0.03306525420983915,0.0007975351894891273,0.810864081311521,0.47319946668592827,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-kst,VO-rvi,4,5,0.05266040826367489,0.0022915193872880594,0.4028621023814184,0.47319946668592827,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-kst,VO-rvi,4,10,0.06224365245413444,0.006637241632201355,0.31148911986808486,0.47319946668592827,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-kst,VO-rvi,4,20,0.10909710055143108,0.00031477451758917294,0.25991546863448445,0.47319946668592827,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-kst,VO-massi,4,1,0.03413086112813128,0.000616102127808941,0.7049043044295206,0.3933952847202624,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-kst,VO-massi,4,5,0.06303874131399745,0.00033454415361921987,0.3603360725698551,0.3933952847202624,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-kst,VO-massi,4,10,0.08489916741014683,0.0003203077225013242,0.27725056301932277,0.3933952847202624,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-kst,VO-massi,4,20,0.1353519961655483,8.309745219022746e-06,0.23186199197495957,0.3933952847202624,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-kst,VO-DC_WIDTH,4,1,0.046577933882070516,2.9177978808545798e-06,0.7653398785042573,0.2981772543225503,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-kst,VO-DC_WIDTH,4,5,0.08866540711982283,4.2564916507229515e-07,0.43647137043627626,0.2981772543225503,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-kst,VO-DC_WIDTH,4,10,0.11187991304713814,1.8324699837559973e-06,0.33016019803353663,0.2981772543225503,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-kst,VO-DC_WIDTH,4,20,0.15836136157406172,1.9378700942766616e-07,0.2651350899824387,0.2981772543225503,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-kst,VO-BBP,4,1,0.026925676882420237,0.006342246860122056,0.6389085720358015,0.3725686073624808,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-kst,VO-BBP,4,5,0.05306513974677895,0.001506228346979196,0.40250912130405775,0.3725686073624808,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-kst,VO-BBP,4,10,0.05923085305515914,0.006820228359478467,0.328924812908217,0.3725686073624808,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-kst,VO-BBP,4,20,0.1021555926709791,0.00039024763735640407,0.28641814176888875,0.3725686073624808,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-ao,VO-ui,4,1,0.032762604955972406,0.0009578653050800251,0.750736244147942,0.6219042045702126,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-ao,VO-ui,4,5,0.0529305754668096,0.0026017894419048055,0.3787842509952197,0.6219042045702126,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-ao,VO-ui,4,10,0.06710226882750622,0.004377888356136608,0.2894936868479196,0.6219042045702126,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-ao,VO-ui,4,20,0.11571621048650399,0.00018538368964376558,0.24285495984441546,0.6219042045702126,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-ao,VO-rvi,4,1,0.03142416689440627,0.0013773761348965508,0.7405900708788404,0.5806906848757749,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-ao,VO-rvi,4,5,0.04483579773146443,0.00944820897242492,0.3513423056751904,0.5806906848757749,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-ao,VO-rvi,4,10,0.05129516747305529,0.02368792346991477,0.2731196669476821,0.5806906848757749,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-ao,VO-rvi,4,20,0.09695850593893973,0.0010778302921828054,0.24046597342378323,0.5806906848757749,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-ao,VO-massi,4,1,0.03300088895812782,0.0008968892185920795,0.679965353517373,0.4717038776384017,1.0,False
^FTSE,equity,FULL,VU-kvo,TR-aroon,MO-ao,VO-massi,4,5,0.05415172270750786,0.002005179189686224,0.33023715414084964,0.4717038776384017,1.0,False
