asset,asset_class,cutoff,volume_ind,trend_ind,momentum_ind,volatility_ind,n_slots,horizon,comp_ic,comp_p,comp_ic_ir,redundancy,traded_sign,is_winner,fdr_fallback_slots
^FTSE,equity,FULL,VU-eom,TR-vortex,MO-rsi,VO-ui,4,20,0.12407419177383418,4.689443908870607e-05,0.26610976115667395,0.7299080630788786,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-vortex,MO-rsi,VO-rvi,4,1,0.029857328061016642,0.002268100760125883,0.6553883226895721,0.702354587069106,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-vortex,MO-rsi,VO-rvi,4,5,0.05204021909018414,0.002188238242551202,0.33674240781713116,0.702354587069106,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-vortex,MO-rsi,VO-rvi,4,10,0.05558371578752413,0.01140641040414241,0.269000075305343,0.702354587069106,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-vortex,MO-rsi,VO-rvi,4,20,0.10233664757450799,0.0003193768549599521,0.24840551444441555,0.702354587069106,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-vortex,MO-rsi,VO-massi,4,1,0.032839610543774704,0.0008433865860086999,0.6679016015255875,0.5672640061980907,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-vortex,MO-rsi,VO-massi,4,5,0.06285171732111482,0.0002882992560341666,0.34747763127953984,0.5672640061980907,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-vortex,MO-rsi,VO-massi,4,10,0.07709598203138061,0.0007379547025003578,0.2736008933350727,0.5672640061980907,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-vortex,MO-rsi,VO-massi,4,20,0.12912163599544624,1.0270343689519405e-05,0.23936999236727763,0.5672640061980907,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-vortex,MO-rsi,VO-DC_WIDTH,4,1,0.04145781143367628,2.4542511685036372e-05,0.6779966989256443,0.43547170102605826,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-vortex,MO-rsi,VO-DC_WIDTH,4,5,0.08345120708155207,1.3551942360443884e-06,0.3962108663685762,0.43547170102605826,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-vortex,MO-rsi,VO-DC_WIDTH,4,10,0.0980411077566221,1.4880747237646167e-05,0.3163750224700966,0.43547170102605826,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-vortex,MO-rsi,VO-DC_WIDTH,4,20,0.148166957224014,4.7079420135969994e-07,0.2814073591903363,0.43547170102605826,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-tsi,VO-ui,4,1,0.034978822865458496,0.00039529653378148245,0.75222168431082,0.6900566084603493,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-tsi,VO-ui,4,5,0.062056768931410586,0.0004274248100892287,0.40092685795806393,0.6900566084603493,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-tsi,VO-ui,4,10,0.07695002356153606,0.00108276952185769,0.3099050723903335,0.6900566084603493,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-tsi,VO-ui,4,20,0.12809466896632754,3.587891698645637e-05,0.252735288581868,0.6900566084603493,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-tsi,VO-rvi,4,1,0.03497111844728326,0.00036891530802950646,0.7717733485076994,0.5843200302365371,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-tsi,VO-rvi,4,5,0.056335849572835266,0.0011520462810070957,0.38856050044920426,0.5843200302365371,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-tsi,VO-rvi,4,10,0.0650027501530457,0.004287303871841064,0.30436875685333487,0.5843200302365371,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-tsi,VO-rvi,4,20,0.11476064893020071,0.00011581986333175247,0.2602549862879691,0.5843200302365371,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-tsi,VO-massi,4,1,0.03630325769161483,0.00023137523990121383,0.6749753887690161,0.5173984933640314,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-tsi,VO-massi,4,5,0.06636844375387384,0.00014135776192609472,0.35678396465584306,0.5173984933640314,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-tsi,VO-massi,4,10,0.08603179942333385,0.00020108962520349745,0.27955460334771876,0.5173984933640314,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-tsi,VO-massi,4,20,0.1398063931452534,2.5130698579646574e-06,0.23144669953957533,0.5173984933640314,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-tsi,VO-DC_WIDTH,4,1,0.04685699904834307,1.9772164744957948e-06,0.736910856158767,0.3910235937039899,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-tsi,VO-DC_WIDTH,4,5,0.0887310369291784,3.603378332701713e-07,0.4221950809729262,0.3910235937039899,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-tsi,VO-DC_WIDTH,4,10,0.10807439658640641,3.0000052697416197e-06,0.32770557984333715,0.3910235937039899,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-tsi,VO-DC_WIDTH,4,20,0.15894204676742185,1.2195999197533574e-07,0.2717392133999802,0.3910235937039899,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-smi,VO-ui,4,1,0.03425647556875531,0.0005064064822081988,0.7190977731433913,0.7213215244943586,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-smi,VO-ui,4,5,0.05766775606138771,0.001016262978587576,0.37757748740535035,0.7213215244943586,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-smi,VO-ui,4,10,0.06987114749720057,0.0026387753427544046,0.2949666031726304,0.7213215244943586,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-smi,VO-ui,4,20,0.12170472311056009,6.56359742788811e-05,0.25073588620612675,0.7213215244943586,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-smi,VO-rvi,4,1,0.03290249389983715,0.000766420988561717,0.6919869095648232,0.6624093014423001,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-smi,VO-rvi,4,5,0.050383123708796336,0.0034789468175629628,0.3358072768985668,0.6624093014423001,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-smi,VO-rvi,4,10,0.055626779615218475,0.012908691649783597,0.2657585664051941,0.6624093014423001,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-smi,VO-rvi,4,20,0.10409574779620553,0.00031156319120977495,0.24009001299622854,0.6624093014423001,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-smi,VO-massi,4,1,0.03499134840372437,0.0003794450167922077,0.6625801655182777,0.5579282128864995,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-smi,VO-massi,4,5,0.06031536241327252,0.0005295428251080815,0.33282122797012736,0.5579282128864995,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-smi,VO-massi,4,10,0.07592743418569764,0.0009052860543587216,0.2600377897428551,0.5579282128864995,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-smi,VO-massi,4,20,0.1300936433038853,8.188255113533324e-06,0.22326191011427005,0.5579282128864995,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-smi,VO-DC_WIDTH,4,1,0.044804859759247175,5.101041828428594e-06,0.6900615310801292,0.4172245854001826,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-smi,VO-DC_WIDTH,4,5,0.08175775730845325,2.542229988341254e-06,0.3788360481426923,0.4172245854001826,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-smi,VO-DC_WIDTH,4,10,0.09671369168664001,2.250431984840849e-05,0.2991941650377884,0.4172245854001826,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-smi,VO-DC_WIDTH,4,20,0.14830631131068053,4.304474360890111e-07,0.2591000204588147,0.4172245854001826,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-kst,VO-ui,4,1,0.03349231779800589,0.000755668247107953,0.7501924937388815,0.6189596614463548,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-kst,VO-ui,4,5,0.060930063037986225,0.0005613004774049242,0.4031917691785093,0.6189596614463548,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-kst,VO-ui,4,10,0.07800816614930726,0.0010008059244345814,0.3084775624317532,0.6189596614463548,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-kst,VO-ui,4,20,0.12984602778476242,3.2101081562043106e-05,0.2466068380138427,0.6189596614463548,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-kst,VO-rvi,4,1,0.03450836872717172,0.00048802507987395766,0.8221264437264054,0.49404147710584273,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-kst,VO-rvi,4,5,0.056723657560664026,0.0010987362077214515,0.4145736437854607,0.49404147710584273,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-kst,VO-rvi,4,10,0.06753563000159649,0.003299817322656505,0.32487352468097547,0.49404147710584273,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-kst,VO-rvi,4,20,0.11924350792930968,8.80774279502442e-05,0.2654182017673859,0.49404147710584273,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-kst,VO-massi,4,1,0.03497974121273534,0.0004346357406970863,0.6491531097493562,0.4609179065750066,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-kst,VO-massi,4,5,0.06615337657170559,0.0001598002441412241,0.3502669854267587,0.4609179065750066,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-kst,VO-massi,4,10,0.08838348171353436,0.0001571040773523259,0.27397579834324354,0.4609179065750066,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-kst,VO-massi,4,20,0.1422399042314137,2.213651261662572e-06,0.224754559462587,0.4609179065750066,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-kst,VO-DC_WIDTH,4,1,0.046934208359517726,2.284961734671105e-06,0.709206412637709,0.32972123190796815,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-kst,VO-DC_WIDTH,4,5,0.09090556098250914,2.002992917213078e-07,0.42577022333340186,0.32972123190796815,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-kst,VO-DC_WIDTH,4,10,0.11292881224066227,1.139861737074756e-06,0.32968132585469306,0.32972123190796815,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-kst,VO-DC_WIDTH,4,20,0.16364232309456275,5.542874895674439e-08,0.2612537912704964,0.32972123190796815,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-ao,VO-ui,4,1,0.033131313780358544,0.000836891394842585,0.7060437951861542,0.7003310505963259,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-ao,VO-ui,4,5,0.05505940437379596,0.001768238552737843,0.3730888394636411,0.7003310505963259,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-ao,VO-ui,4,10,0.06887832976741592,0.0032997956871135487,0.292030825888147,0.7003310505963259,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-ao,VO-ui,4,20,0.1204219088126489,9.152821302377961e-05,0.24081151834215964,0.7003310505963259,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-ao,VO-rvi,4,1,0.03291957905996096,0.0008475124967407947,0.7439028722196809,0.6022600160899515,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-ao,VO-rvi,4,5,0.04894287154535982,0.004892134833587884,0.35965811625306,0.6022600160899515,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-ao,VO-rvi,4,10,0.05701110489376666,0.012144795298284985,0.28444131663243427,0.6022600160899515,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-ao,VO-rvi,4,20,0.1068161460102284,0.00033327503072064853,0.24521803628968955,0.6022600160899515,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-ao,VO-massi,4,1,0.03421101044243953,0.0005667938847322207,0.631336322898058,0.5399538202874082,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-ao,VO-massi,4,5,0.05801263945018855,0.0009275290633779798,0.32385349750653103,0.5399538202874082,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-ao,VO-massi,4,10,0.07596945207698597,0.001015806159836555,0.2542413432336908,0.5399538202874082,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-ao,VO-massi,4,20,0.12928161986179523,1.2879125222527089e-05,0.21453759695999358,0.5399538202874082,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-ao,VO-DC_WIDTH,4,1,0.045353999614004784,4.404235093853806e-06,0.6720390649649813,0.3879241856486493,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-ao,VO-DC_WIDTH,4,5,0.08265854734400473,1.994655996668746e-06,0.3880206768556204,0.3879241856486493,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-ao,VO-DC_WIDTH,4,10,0.1000155522061044,1.2480865526182053e-05,0.3046068966633565,0.3879241856486493,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-ao,VO-DC_WIDTH,4,20,0.15112147724787706,3.0994916642769895e-07,0.25442196576579057,0.3879241856486493,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-rsi,VO-ui,4,1,0.034715515021544796,0.0004271527433774535,0.7543920877225738,0.6903629334318122,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-rsi,VO-ui,4,5,0.059964732616543566,0.0006143304476185722,0.39491620234205005,0.6903629334318122,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-rsi,VO-ui,4,10,0.0713903498017982,0.002081916434190005,0.31290739617093605,0.6903629334318122,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-rsi,VO-ui,4,20,0.12301075433267178,5.599628451203736e-05,0.2662481495855215,0.6903629334318122,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-rsi,VO-rvi,4,1,0.03225920245415472,0.0009675566263011528,0.6784567005734397,0.6577936017909488,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-rsi,VO-rvi,4,5,0.05163002843699152,0.002525574060166259,0.3381847286020697,0.6577936017909488,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-rsi,VO-rvi,4,10,0.055637557144977284,0.011992968015258208,0.2718594807704719,0.6577936017909488,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-rsi,VO-rvi,4,20,0.10300719135476544,0.00030334370845795146,0.24891652986834764,0.6577936017909488,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-rsi,VO-massi,4,1,0.03514971632054337,0.0003576789539105276,0.6785816548749636,0.5314715620190195,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-rsi,VO-massi,4,5,0.06271515268774817,0.0003001074693748878,0.3522748283953898,0.5314715620190195,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-rsi,VO-massi,4,10,0.07776891839949066,0.0006483156892345138,0.27752662518032023,0.5314715620190195,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-rsi,VO-massi,4,20,0.13168556914987048,6.099947646699569e-06,0.23701676204290362,0.5314715620190195,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-rsi,VO-DC_WIDTH,4,1,0.04437168227477869,6.428346412963037e-06,0.7089884480251627,0.40053082941591917,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-rsi,VO-DC_WIDTH,4,5,0.08309127020177226,1.614843887433669e-06,0.3927314621842243,0.40053082941591917,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-rsi,VO-DC_WIDTH,4,10,0.09754380169724385,1.7499007216593716e-05,0.3135643195598264,0.40053082941591917,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-aroon,MO-rsi,VO-DC_WIDTH,4,20,0.1481517197530453,3.904020877088107e-07,0.27507226203214635,0.40053082941591917,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-tsi,VO-ui,4,1,0.03155151555468659,0.001501050519631984,0.7573979625041071,0.625702731499389,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-tsi,VO-ui,4,5,0.056193177399945324,0.001477042277704001,0.42115061204816057,0.625702731499389,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-tsi,VO-ui,4,10,0.07080030110325071,0.0026717780913007947,0.3277814127115177,0.625702731499389,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-tsi,VO-ui,4,20,0.12242383302284013,8.950503467167507e-05,0.2710675719202592,0.625702731499389,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-tsi,VO-rvi,4,1,0.02918946222900486,0.0031873857365746867,0.6934081312056068,0.5715020840390049,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-tsi,VO-rvi,4,5,0.04635225560074889,0.007520533817469743,0.3610288916051172,0.5715020840390049,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-tsi,VO-rvi,4,10,0.054908006137766564,0.014610861950936747,0.29367459640600746,0.5715020840390049,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-tsi,VO-rvi,4,20,0.10292511305073057,0.0004477105459671015,0.2597276098469611,0.5715020840390049,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-tsi,VO-massi,4,1,0.03165676416366954,0.0014478613441118312,0.6937421949516466,0.47183686292987675,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-tsi,VO-massi,4,5,0.059743403219107406,0.0006739339181965913,0.3701546911901296,0.47183686292987675,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-tsi,VO-massi,4,10,0.07717604924674924,0.0008496587614747871,0.2881792035840652,0.47183686292987675,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-tsi,VO-massi,4,20,0.1283364876586618,1.7134385030837714e-05,0.24034391124025722,0.47183686292987675,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-tsi,VO-DC_WIDTH,4,1,0.04145961235110139,3.0953160857922665e-05,0.7326052076738483,0.3667363966611951,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-tsi,VO-DC_WIDTH,4,5,0.08022545263783062,5.185366662077097e-06,0.43257988198694836,0.3667363966611951,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-tsi,VO-DC_WIDTH,4,10,0.09763656574170607,2.4865445214642225e-05,0.3451357575557299,0.3667363966611951,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-tsi,VO-DC_WIDTH,4,20,0.1465802787488362,1.171457830026127e-06,0.28749612527765356,0.3667363966611951,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-smi,VO-ui,4,1,0.029971513804839096,0.0024986884373745934,0.7115422027592042,0.6724921036185365,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-smi,VO-ui,4,5,0.05061956016791564,0.003978754341739202,0.3754577139631468,0.6724921036185365,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-smi,VO-ui,4,10,0.06272721583908243,0.006834514993680368,0.2966068237546654,0.6724921036185365,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-smi,VO-ui,4,20,0.11459773272219807,0.0001751243297207676,0.2606769590773568,0.6724921036185365,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-smi,VO-rvi,4,1,0.02704109000728725,0.006096315078484464,0.6273401083006837,0.6651158113299062,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-smi,VO-rvi,4,5,0.04042939665569362,0.019034576018042055,0.31231992934577685,0.6651158113299062,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-smi,VO-rvi,4,10,0.04539056884009127,0.04000609004496644,0.2560497596845137,0.6651158113299062,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-smi,VO-rvi,4,20,0.09102450154545016,0.00132443977870399,0.2379405760256676,0.6651158113299062,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-smi,VO-massi,4,1,0.029763951972633065,0.0026758158968113884,0.6409754276267702,0.5278910385374833,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-smi,VO-massi,4,5,0.052685882271652905,0.0026369779377511827,0.32676829970366916,0.5278910385374833,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-smi,VO-massi,4,10,0.06621390260778848,0.003752838504118638,0.25800015444539953,0.5278910385374833,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-smi,VO-massi,4,20,0.11640669242929932,6.422897753361378e-05,0.22731871975532103,0.5278910385374833,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-smi,VO-DC_WIDTH,4,1,0.038223830312710004,0.00011386116218135632,0.6658454004741,0.4084618444425261,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-smi,VO-DC_WIDTH,4,5,0.07083015462777029,4.970057590927136e-05,0.364089983619235,0.4084618444425261,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-smi,VO-DC_WIDTH,4,10,0.08512006653080009,0.00016880899310075113,0.2962120043607383,0.4084618444425261,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-smi,VO-DC_WIDTH,4,20,0.13412996356844822,3.690799474815965e-06,0.2662632149153825,0.4084618444425261,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-kst,VO-ui,4,1,0.029689841369713567,0.0030050250515562017,0.7775445704776639,0.548825898693884,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-kst,VO-ui,4,5,0.05445670935302209,0.002125309490170305,0.4334560432328131,0.548825898693884,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-kst,VO-ui,4,10,0.07073032552275839,0.0029417154369834452,0.3342083003418348,0.548825898693884,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-kst,VO-ui,4,20,0.12364470935792785,9.349073195773492e-05,0.2672066898034285,0.548825898693884,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-kst,VO-rvi,4,1,0.028061789105020895,0.004830124826216919,0.716249541443518,0.4754436451168001,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-kst,VO-rvi,4,5,0.04524189433436156,0.009159787682948903,0.3792655207585918,0.4754436451168001,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-kst,VO-rvi,4,10,0.05592978646457127,0.013692263194173621,0.3088686513177458,0.4754436451168001,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-kst,VO-rvi,4,20,0.10697700366955892,0.00036217174945978834,0.2652368991647269,0.4754436451168001,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-kst,VO-massi,4,1,0.0300542455126341,0.002722174615764891,0.699216371594209,0.4095763903493415,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-kst,VO-massi,4,5,0.0591553039599382,0.0008168033002267653,0.37613160265064716,0.4095763903493415,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-kst,VO-massi,4,10,0.07892087663600375,0.0007551737889712075,0.292333466128451,0.4095763903493415,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-kst,VO-massi,4,20,0.13109968751471193,1.664591560160508e-05,0.23585016904624065,0.4095763903493415,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-kst,VO-DC_WIDTH,4,1,0.041655653692301085,3.3616090488675565e-05,0.7566855182887942,0.29965414907366283,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-kst,VO-DC_WIDTH,4,5,0.08290763848121455,2.677191172115987e-06,0.4629917535822616,0.29965414907366283,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-kst,VO-DC_WIDTH,4,10,0.10182544609243889,1.2565676817199527e-05,0.3633532057079287,0.29965414907366283,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-kst,VO-DC_WIDTH,4,20,0.15039899607743537,7.593698685623611e-07,0.2886952579577963,0.29965414907366283,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-ao,VO-ui,4,1,0.029010132420494755,0.003639126654114024,0.7164035378140607,0.6392447973255247,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-ao,VO-ui,4,5,0.048657620991965536,0.005873368651571284,0.3862616880824986,0.6392447973255247,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-ao,VO-ui,4,10,0.06268785409764151,0.007508297292815871,0.30226953471710016,0.6392447973255247,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-ao,VO-ui,4,20,0.11499360999170616,0.0002090935055473474,0.2552165980895754,0.6392447973255247,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-ao,VO-rvi,4,1,0.026142488463583715,0.008415681709160459,0.6690311999060786,0.5927096935825787,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-ao,VO-rvi,4,5,0.03825765043244048,0.027852407353712562,0.32948060453040057,0.5927096935825787,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-ao,VO-rvi,4,10,0.046574487304009995,0.03823316149941457,0.269535785217772,0.5927096935825787,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-ao,VO-rvi,4,20,0.0945652058587747,0.00127894637093551,0.24301586600361455,0.5927096935825787,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-ao,VO-massi,4,1,0.02888003368185171,0.0038500140552640482,0.6523038803718721,0.497659813543413,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-ao,VO-massi,4,5,0.050272234035383515,0.004482184298475317,0.33083262640109856,0.497659813543413,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-ao,VO-massi,4,10,0.06633833363462364,0.004215139927122907,0.2587745261847159,0.497659813543413,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-ao,VO-massi,4,20,0.11660253985154492,9.451894459941672e-05,0.2211469380418891,0.497659813543413,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-ao,VO-DC_WIDTH,4,1,0.03863143024111575,0.0001103814959837151,0.6726713724414021,0.3669046122960138,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-ao,VO-DC_WIDTH,4,5,0.07145593261516649,4.733622270639672e-05,0.386740584611925,0.3669046122960138,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-ao,VO-DC_WIDTH,4,10,0.08743025121760273,0.00013232730309105741,0.3136430804896091,0.3669046122960138,1.0,False,
^FTSE,equity,FULL,VU-eom,TR-qstick,MO-ao,VO-DC_WIDTH,4,20,0.13700289982190644,3.3577034207570744e-06,0.2711537928221,0.3669046122960138,1.0,False,
